,bedrooms,bathrooms,interior_space,floors,see_sea,view_qual,grade,space_above,sqft_basement,yr_renovated,lat,space_int_15,zipcode_98004,zipcode_98006,zipcode_98039,zipcode_98040,zipcode_98112
713,4,1.0,1130,1.0,0,0,7,1130,0,0,47.3437,1540,0,0,0,0,0
7065,4,3.0,2380,1.0,0,0,8,1500,880,0,47.3046,2370,0,0,0,0,0
381,3,3.0,4040,2.0,0,0,10,3030,1010,0,47.7268,3360,0,0,0,0,0
445,3,1.75,1920,1.0,0,0,7,1920,0,0,47.7487,1920,0,0,0,0,0
1555,3,1.0,1120,1.0,0,0,7,1120,0,0,47.7143,1340,0,0,0,0,0
16544,4,2.75,2310,1.0,0,0,8,1790,520,0,47.5473,2230,0,1,0,0,0
19882,2,1.75,1510,3.0,0,0,8,1420,90,0,47.6536,1300,0,0,0,0,0
15475,2,1.5,960,1.0,0,0,7,960,0,1987,47.649,1550,0,0,0,0,0
13478,4,2.5,2450,1.5,0,0,8,1490,960,0,47.6899,2000,0,0,0,0,0
4003,4,1.75,2290,1.0,0,0,6,2290,0,1953,47.4997,1240,0,0,0,0,0
1277,2,2.5,2630,2.0,0,0,8,2630,0,0,47.7106,2305,0,0,0,0,0
9956,3,1.0,1070,1.0,0,0,6,1070,0,0,47.5015,1050,0,0,0,0,0
20033,4,2.5,3250,2.0,0,0,8,3250,0,0,47.4988,3230,0,0,0,0,0
8222,3,2.25,3360,2.0,0,0,10,2770,590,2004,47.6187,3450,0,0,0,0,1
15739,3,2.25,1920,1.0,0,0,7,1300,620,0,47.412,1500,0,0,0,0,0
5044,3,1.75,2340,1.5,0,0,8,2340,0,0,47.5432,1970,0,1,0,0,0
7964,4,2.5,2680,2.0,0,0,9,2680,0,0,47.5738,2810,0,0,0,0,0
8044,5,2.75,2540,1.0,0,0,8,1520,1020,2014,47.4326,1800,0,0,0,0,0
14829,3,3.0,3570,2.0,0,2,10,2710,860,0,47.5624,2550,0,0,0,0,0
4189,4,2.75,3680,2.0,0,3,9,2480,1200,0,47.6599,3200,0,0,0,0,0
11160,3,2.5,1580,2.0,0,0,7,1580,0,0,47.7611,1510,0,0,0,0,0
17031,3,1.75,1900,1.0,0,0,7,1280,620,0,47.5549,1330,0,0,0,0,0
16373,3,1.0,1250,1.0,0,0,7,1250,0,0,47.7514,1640,0,0,0,0,0
11074,3,1.75,1730,1.0,0,0,8,1220,510,0,47.6478,2020,0,0,0,0,0
19687,2,2.25,1300,3.0,0,0,8,1300,0,0,47.6536,1300,0,0,0,0,0
19403,4,4.5,3870,2.0,0,0,10,2530,1340,0,47.4677,3020,0,0,0,0,0
18651,3,2.25,2090,1.0,0,2,8,1280,810,0,47.5538,3090,0,1,0,0,0
7627,2,1.0,980,1.5,0,0,7,980,0,1946,47.6646,1450,0,0,0,0,0
2778,3,3.5,2270,2.0,0,0,8,1880,390,0,47.5356,1760,0,0,0,0,0
18900,3,2.5,1400,2.0,0,0,7,1400,0,0,47.7233,1710,0,0,0,0,0
1341,5,2.75,3040,2.0,0,0,10,3040,0,0,47.5531,2860,0,1,0,0,0
6004,5,2.75,2830,2.0,0,0,9,2830,0,0,47.7074,3150,0,0,0,0,0
7448,3,2.5,1490,2.0,0,0,10,1300,190,0,47.6478,1490,0,0,0,0,0
4436,4,3.5,3090,2.0,0,0,9,3090,0,0,47.3087,2400,0,0,0,0,0
20204,4,2.5,3148,2.0,0,3,9,3148,0,0,47.3994,3000,0,0,0,0,0
1509,4,3.0,3060,2.0,0,0,8,3060,0,0,47.3786,3060,0,0,0,0,0
10488,3,1.0,1860,1.0,0,0,8,1470,390,0,47.5327,1770,0,0,0,0,0
7729,2,2.0,1250,2.0,0,0,7,980,270,0,47.5426,1270,0,0,0,0,0
1652,2,1.0,1200,1.0,0,0,7,1200,0,0,47.4832,1200,0,0,0,0,0
11193,3,2.5,1420,1.0,0,0,7,1020,400,0,47.3661,2060,0,0,0,0,0
12560,3,2.5,2790,2.0,0,0,10,2790,0,0,47.3043,2890,0,0,0,0,0
11101,4,2.5,1620,2.0,0,0,7,1620,0,0,47.3661,1580,0,0,0,0,0
2101,3,2.75,2030,1.0,0,0,8,1400,630,0,47.626,1780,0,0,0,0,0
16251,3,1.0,1690,1.0,0,0,7,1690,0,0,47.3444,1590,0,0,0,0,0
18356,4,2.5,1900,2.0,0,0,7,1900,0,0,47.3767,2520,0,0,0,0,0
17009,5,1.0,1410,1.0,0,0,7,1410,0,0,47.3054,1200,0,0,0,0,0
19469,4,2.5,2090,1.0,0,0,8,1420,670,0,47.624,2110,0,0,0,0,0
20886,4,2.5,2820,2.0,0,0,9,2820,0,0,47.2958,2597,0,0,0,0,0
11973,4,2.5,2850,2.0,0,0,8,2850,0,0,47.6759,1720,0,0,0,0,0
384,5,3.5,4800,2.0,0,2,11,3480,1320,0,47.5543,4050,0,1,0,0,0
13056,4,1.5,2190,2.0,0,0,7,2190,0,1963,47.5158,1160,0,0,0,0,0
13864,4,2.75,2280,1.5,0,0,7,1540,740,0,47.6871,1680,0,0,0,0,0
9007,3,1.75,1320,1.0,0,0,7,1320,0,0,47.7267,1310,0,0,0,0,0
16816,3,2.0,1830,1.0,0,0,8,1830,0,0,47.3066,2490,0,0,0,0,0
1605,2,2.0,1270,1.0,0,0,6,610,660,0,47.6694,1370,0,0,0,0,0
10331,2,1.0,1960,1.5,0,0,6,1960,0,0,47.2681,1650,0,0,0,0,0
16105,4,2.5,2550,2.0,0,0,9,2550,0,0,47.7742,2460,0,0,0,0,0
18641,3,1.75,3440,1.5,0,0,8,3440,0,0,47.449,2160,0,0,0,0,0
20830,5,3.25,5790,2.0,0,3,10,4430,1360,0,47.538,5790,0,1,0,0,0
13674,3,1.75,1250,1.0,0,0,7,1250,0,0,47.7623,1340,0,0,0,0,0
6848,3,1.0,1130,1.0,0,0,7,1130,0,0,47.7006,1930,0,0,0,0,0
21246,4,2.75,2910,2.0,0,0,8,2910,0,0,47.4826,2790,0,0,0,0,0
15827,4,2.5,3110,2.0,0,0,9,3110,0,0,47.4898,3080,0,0,0,0,0
11235,3,2.5,2000,1.0,0,0,8,1360,640,0,47.3724,2530,0,0,0,0,0
15759,4,1.0,1440,1.5,0,0,7,1440,0,0,47.5694,1010,0,0,0,0,0
14543,3,1.5,1120,1.0,0,0,7,1120,0,0,47.7321,1580,0,0,0,0,0
7237,4,2.5,2700,2.0,0,0,9,2700,0,0,47.5685,2760,0,0,0,0,0
21385,4,2.5,2130,2.0,0,0,8,2130,0,0,47.5108,1830,0,0,0,0,0
4306,3,2.5,1500,2.0,0,0,9,1200,300,0,47.6451,1680,0,0,0,0,0
2467,4,2.5,1980,2.0,0,0,8,1980,0,0,47.3809,2590,0,0,0,0,0
14165,4,3.0,2160,1.0,0,0,7,1320,840,0,47.3627,1460,0,0,0,0,0
12833,3,2.5,2970,1.0,0,0,7,1510,1460,0,47.7735,2390,0,0,0,0,0
7128,3,2.5,2460,2.0,0,0,9,2460,0,0,47.7602,2470,0,0,0,0,0
4988,3,2.0,2220,2.0,0,0,9,1640,580,0,47.5304,2300,0,0,0,0,0
18335,3,1.75,1550,1.5,0,0,7,1550,0,0,47.6743,1510,0,0,0,0,0
19433,4,3.25,3770,2.0,0,0,9,2710,1060,0,47.641,2560,0,0,0,0,0
14412,4,2.5,3090,2.0,0,0,8,2420,670,0,47.5458,2220,0,1,0,0,0
15569,3,2.25,1990,2.0,0,0,7,1990,0,0,47.3822,1220,0,0,0,0,0
10080,3,2.25,1470,1.0,0,0,7,1350,120,0,47.4968,1540,0,0,0,0,0
9265,3,2.75,1960,1.0,0,0,8,1240,720,0,47.5582,2040,0,1,0,0,0
8618,4,2.0,2070,1.0,0,1,7,1180,890,0,47.7058,2390,0,0,0,0,0
4618,3,2.5,1970,1.5,0,0,6,1230,740,0,47.5328,1470,0,0,0,0,0
553,2,1.0,750,1.0,0,0,6,750,0,0,47.4727,1340,0,0,0,0,0
9485,4,1.75,1670,1.0,0,2,7,1070,600,0,47.5056,1660,0,0,0,0,0
9331,4,1.75,1670,1.0,0,0,8,1670,0,0,47.3193,1720,0,0,0,0,0
9029,3,2.5,2240,2.0,0,0,8,2240,0,0,47.3485,2190,0,0,0,0,0
10212,2,1.0,850,1.0,0,0,7,850,0,0,47.6875,1450,0,0,0,0,0
17247,4,3.5,3650,2.0,0,0,9,2550,1100,0,47.4776,2860,0,0,0,0,0
21492,3,2.5,1910,3.0,0,0,8,1910,0,0,47.7634,1910,0,0,0,0,0
11848,3,2.25,2370,1.0,0,0,8,1650,720,0,47.6366,1960,0,0,0,0,0
712,4,2.5,2210,2.0,0,0,9,2210,0,0,47.6285,2440,0,0,0,0,0
2280,3,3.0,2260,2.0,0,0,8,1660,600,0,47.6108,2260,0,0,0,0,0
18432,4,3.0,3700,1.0,0,0,10,1850,1850,0,47.6212,3080,1,0,0,0,0
12397,3,2.0,1640,1.0,0,0,7,1020,620,0,47.5636,2130,0,0,0,0,0
20564,3,3.0,2230,2.5,0,0,8,1850,380,0,47.5446,2290,0,0,0,0,0
17869,4,2.5,2370,2.0,0,0,8,2370,0,0,47.3732,2190,0,0,0,0,0
9518,1,1.0,710,1.0,0,0,6,710,0,0,47.7328,900,0,0,0,0,0
21192,3,2.5,2920,2.0,0,0,9,2920,0,0,47.4855,2930,0,0,0,0,0
912,3,2.0,1410,1.0,0,0,7,1410,0,0,47.3315,1410,0,0,0,0,0
19457,3,2.25,1200,2.0,0,0,7,1200,0,0,47.7151,1220,0,0,0,0,0
9387,3,1.75,2170,1.0,0,0,7,1110,1060,0,47.6546,1890,0,0,0,0,0
10048,3,2.0,1370,1.0,0,0,7,1370,0,0,47.3634,1420,0,0,0,0,0
21045,4,2.5,2810,2.0,0,0,9,2810,0,0,47.3552,2980,0,0,0,0,0
195,3,2.5,1690,2.0,0,0,8,1690,0,0,47.2779,2550,0,0,0,0,0
5389,4,1.75,1930,1.5,0,2,8,1670,260,0,47.7078,2730,0,0,0,0,0
2802,3,1.0,1180,1.0,0,0,7,1180,0,0,47.3313,2300,0,0,0,0,0
54,5,2.25,2730,1.5,0,0,8,2130,600,0,47.6571,2730,0,0,0,0,0
9620,3,1.0,1280,1.0,0,0,7,1280,0,0,47.5716,1240,0,1,0,0,0
18098,4,2.5,3520,2.0,0,0,10,3520,0,0,47.6084,3490,0,0,0,0,0
11959,3,2.5,1880,2.0,0,0,8,1880,0,0,47.5666,2060,0,0,0,0,0
8140,5,2.5,3600,2.0,0,0,9,3600,0,0,47.4484,2860,0,0,0,0,0
9386,3,1.5,1240,1.0,0,0,7,1240,0,0,47.607,1640,0,0,0,0,0
5025,4,3.75,3920,3.0,0,0,8,3920,0,0,47.6805,2040,0,0,0,0,0
13668,3,2.5,2280,1.0,0,0,9,960,1320,0,47.7453,3100,0,0,0,0,0
14486,2,1.0,720,1.0,0,0,6,720,0,0,47.5274,990,0,0,0,0,0
11920,4,2.5,2810,1.0,0,0,7,1740,1070,0,47.5846,1970,0,0,0,0,0
5934,4,2.5,3240,2.0,0,0,10,3240,0,0,47.719,3010,0,0,0,0,0
5502,3,1.75,1830,1.5,0,2,8,1830,0,0,47.6051,2120,0,0,0,0,0
14720,4,3.5,4420,2.0,0,0,10,3350,1070,0,47.5327,3440,0,0,0,0,0
16777,2,1.0,770,1.0,0,0,5,770,0,0,47.5686,1550,0,0,0,0,0
11912,4,2.5,2550,2.0,0,2,7,2550,0,0,47.4793,2560,0,0,0,0,0
21291,3,2.5,2410,2.0,0,0,7,2410,0,0,47.5203,2410,0,0,0,0,0
6515,3,2.0,1590,1.0,0,0,7,1590,0,0,47.3725,1590,0,0,0,0,0
7197,2,2.0,870,1.0,0,0,6,740,130,0,47.5354,1640,0,0,0,0,0
12965,3,1.0,1220,1.0,0,0,7,1220,0,0,47.6088,1390,1,0,0,0,0
19428,3,1.0,960,1.0,0,0,6,960,0,0,47.2819,960,0,0,0,0,0
7326,3,1.0,1320,1.0,0,0,7,1320,0,0,47.7748,1320,0,0,0,0,0
4071,4,1.75,2160,2.0,0,0,8,2160,0,0,47.3212,1790,0,0,0,0,0
14901,2,1.0,1330,1.0,0,0,6,1330,0,0,47.6624,1280,0,0,0,0,0
5472,5,3.0,2480,1.0,0,0,7,1300,1180,0,47.4964,2290,0,0,0,0,0
3008,4,2.25,2020,1.5,0,0,8,1200,820,0,47.5576,1410,0,0,0,0,0
3622,2,1.0,840,1.0,0,0,6,840,0,0,47.4749,1300,0,0,0,0,0
3651,5,2.5,2400,2.0,0,0,7,2400,0,0,47.371,2200,0,0,0,0,0
14597,3,2.5,2170,1.0,0,0,7,1690,480,0,47.3634,1420,0,0,0,0,0
18973,3,2.5,2180,2.0,0,0,8,2180,0,0,47.5714,2150,0,0,0,0,0
8641,5,4.0,2900,2.0,0,0,7,1950,950,0,47.5003,1360,0,0,0,0,0
7929,4,2.5,2930,2.0,0,0,9,2930,0,0,47.6219,2600,0,0,0,0,0
14870,3,2.5,1690,2.0,0,0,8,1690,0,0,47.6332,1690,0,0,0,0,0
15975,3,1.75,2270,1.0,0,0,8,2270,0,0,47.4474,2440,0,0,0,0,0
15002,3,2.5,2970,1.0,0,0,9,1770,1200,0,47.6359,2990,0,0,0,0,0
9731,3,2.25,1890,1.0,0,0,7,1100,790,0,47.4121,1520,0,0,0,0,0
1613,4,2.5,2550,2.0,0,0,7,2550,0,0,47.5928,2550,0,0,0,0,0
19036,2,1.5,1400,3.0,0,0,7,1400,0,0,47.7222,1430,0,0,0,0,0
18510,3,2.25,1960,2.0,0,0,7,1750,210,0,47.5414,1760,0,0,0,0,0
16599,4,2.5,2880,2.0,0,0,10,2880,0,0,47.5879,3490,0,0,0,0,0
14497,3,1.5,1770,1.0,0,4,9,1770,0,0,47.7648,2650,0,0,0,0,0
20290,5,3.25,3960,2.0,0,0,10,3960,0,0,47.5806,2930,0,0,0,0,0
4484,4,3.5,3490,2.0,0,0,9,3490,0,0,47.4028,2400,0,0,0,0,0
8595,2,1.75,1220,1.0,0,0,6,1220,0,0,47.5033,1100,0,0,0,0,0
21477,4,3.25,3610,2.0,0,0,9,2640,970,0,47.658,1980,0,0,0,0,0
15291,3,2.25,2210,1.0,0,0,8,1510,700,0,47.5904,2470,1,0,0,0,0
582,2,2.25,2130,1.5,0,4,7,1530,600,0,47.573,2130,0,0,0,0,0
17583,2,1.0,1140,1.0,0,0,6,1140,0,0,47.2093,1730,0,0,0,0,0
19349,4,2.5,3090,2.0,0,0,9,3090,0,0,47.597,3080,0,0,0,0,0
20559,2,2.5,1630,2.0,0,0,7,1280,350,0,47.5489,1590,0,0,0,0,0
14541,4,2.5,2540,2.0,0,0,8,2540,0,0,47.7073,3010,0,0,0,0,0
3701,4,2.75,2090,1.0,0,0,8,1240,850,0,47.6872,2340,0,0,0,0,0
2011,2,1.0,1290,2.0,0,0,7,1290,0,0,47.6971,1290,0,0,0,0,0
5,4,4.5,5420,1.0,0,0,11,3890,1530,0,47.6561,4760,0,0,0,0,0
13534,3,1.0,1030,1.0,0,0,7,1030,0,0,47.7353,1340,0,0,0,0,0
13147,3,1.0,1270,1.0,0,2,7,1270,0,0,47.4831,1800,0,0,0,0,0
12184,3,2.5,2420,2.0,0,0,8,1860,560,0,47.463,2620,0,0,0,0,0
19185,2,1.5,1643,1.0,0,1,7,1643,0,0,47.3973,2270,0,0,0,0,0
1457,1,1.0,660,1.0,0,0,6,660,0,0,47.5723,1560,0,0,0,0,0
20643,4,3.5,3220,2.0,0,0,9,3220,0,0,47.5169,2960,0,0,0,0,0
3219,3,3.5,3460,2.0,0,0,10,3460,0,0,47.7262,3350,0,0,0,0,0
16711,3,2.75,1820,1.0,0,0,9,1820,0,0,47.5705,2540,0,0,0,0,0
8660,3,1.75,1570,1.0,0,0,8,1570,0,0,47.3365,2120,0,0,0,0,0
14071,4,2.0,1540,1.0,0,0,7,1540,0,0,47.5163,1540,0,0,0,0,0
798,3,2.5,2100,2.0,0,0,8,2100,0,0,47.5341,2100,0,0,0,0,0
6217,3,1.0,1210,1.0,0,0,6,1210,0,0,47.4211,1430,0,0,0,0,0
7351,4,1.75,1800,1.0,0,0,7,1080,720,0,47.5298,1870,0,0,0,0,0
21569,2,2.5,980,3.0,0,0,8,980,0,0,47.6844,980,0,0,0,0,0
17521,4,2.5,3350,1.0,0,2,10,1760,1590,0,47.5507,4240,0,1,0,0,0
11537,2,1.5,1790,1.5,0,0,8,1280,510,0,47.6871,1540,0,0,0,0,0
17700,3,3.0,2500,2.0,0,0,8,2500,0,0,47.4022,2290,0,0,0,0,0
19415,4,2.25,2350,2.0,0,0,8,2350,0,0,47.7628,2210,0,0,0,0,0
19286,2,2.5,2680,1.0,0,0,9,2680,0,0,47.7078,2305,0,0,0,0,0
6949,3,2.0,1850,1.0,0,0,7,1850,0,0,47.6565,1528,0,0,0,0,0
13604,4,2.25,2250,2.0,0,0,9,2250,0,0,47.621,2730,0,0,0,0,0
5229,5,1.5,3050,1.5,0,0,8,1920,1130,0,47.621,1200,0,0,0,0,1
18237,3,2.0,1460,2.0,0,0,7,1460,0,0,47.6123,1590,0,0,0,0,0
18814,4,2.25,2190,2.0,0,0,8,1800,390,0,47.6425,2100,0,0,0,0,0
14655,3,1.0,1710,1.5,0,0,7,1710,0,0,47.6732,1790,0,0,0,0,0
10290,4,3.0,3110,2.0,0,0,9,3110,0,0,47.4619,3080,0,0,0,0,0
3362,3,1.75,1070,1.0,0,0,7,1070,0,2014,47.67,1540,0,0,0,0,0
4446,1,1.5,760,3.0,0,0,8,760,0,0,47.6715,1290,0,0,0,0,0
16246,3,1.0,1180,1.0,0,0,7,1180,0,0,47.7233,1220,0,0,0,0,0
13243,3,2.25,2680,2.0,0,0,8,1580,1100,0,47.4776,2540,0,0,0,0,0
9135,4,2.5,2590,2.0,0,0,9,2590,0,0,47.7378,2110,0,0,0,0,0
9216,3,1.75,3400,1.0,0,0,7,2050,1350,0,47.6458,2320,0,0,0,0,0
5403,3,2.25,1450,3.0,0,0,8,1450,0,0,47.6765,1450,0,0,0,0,0
18967,3,2.5,2250,2.0,0,0,8,2250,0,0,47.2636,2140,0,0,0,0,0
7441,3,1.75,2480,1.0,0,0,8,1800,680,0,47.7721,2480,0,0,0,0,0
12669,4,2.0,2030,1.0,0,0,7,2030,0,0,47.1647,1560,0,0,0,0,0
21156,2,2.5,1380,2.0,0,0,7,1140,240,0,47.5441,1580,0,0,0,0,0
6877,3,2.25,1646,2.0,0,0,7,1646,0,0,47.363,1654,0,0,0,0,0
15712,2,1.0,850,1.5,0,0,4,850,0,0,47.2959,1550,0,0,0,0,0
17277,3,1.75,1230,1.0,0,0,7,1230,0,0,47.4528,1420,0,0,0,0,0
3894,3,2.0,1960,1.0,0,0,7,1000,960,0,47.3972,1660,0,0,0,0,0
1048,3,2.25,1920,1.0,0,0,8,1920,0,2000,47.5498,2260,0,1,0,0,0
10407,5,3.25,4230,2.0,0,0,10,3860,370,0,47.5503,2980,0,0,0,0,0
19898,4,2.5,2240,2.0,0,0,8,2240,0,0,47.496,700,0,0,0,0,0
15749,3,1.0,1160,1.0,0,0,7,880,280,0,47.6844,1550,0,0,0,0,0
4665,3,2.5,1990,2.0,0,0,8,1990,0,0,47.5914,2320,0,0,0,0,0
14636,4,2.5,1750,1.0,0,0,7,1240,510,0,47.4447,1660,0,0,0,0,0
6408,3,1.75,1540,1.0,0,0,6,770,770,0,47.67,1510,0,0,0,0,0
14415,2,1.75,1530,1.0,0,0,8,1020,510,0,47.6726,1870,0,0,0,0,0
8675,5,2.25,2340,1.0,0,0,7,1170,1170,0,47.448,1650,0,0,0,0,0
3018,5,2.0,1910,1.0,0,0,7,1020,890,0,47.7074,1030,0,0,0,0,0
13269,2,1.0,1250,1.0,0,0,7,1250,0,0,47.4972,1250,0,0,0,0,0
17777,2,1.0,870,1.0,0,0,7,870,0,0,47.5467,1300,0,0,0,0,0
19360,4,2.75,2490,1.0,0,0,8,1400,1090,0,47.7496,2060,0,0,0,0,0
6274,4,3.5,3090,1.0,0,0,8,2190,900,0,47.7176,2200,0,0,0,0,0
20527,4,4.5,4020,2.0,0,0,10,4020,0,0,47.6358,1960,1,0,0,0,0
13969,4,2.75,2390,2.0,0,0,8,2390,0,0,47.5703,2090,0,0,0,0,0
7220,4,2.5,1890,2.0,0,0,8,1890,0,0,47.3788,2250,0,0,0,0,0
21557,3,2.5,1410,2.0,0,0,8,1140,270,0,47.6515,1720,0,0,0,0,0
12771,4,1.75,2180,1.0,0,0,7,1090,1090,0,47.4973,2020,0,0,0,0,0
1645,2,1.0,1100,1.0,0,0,7,1100,0,0,47.6446,1250,0,0,0,0,0
9641,2,0.75,520,1.0,0,0,4,520,0,1980,47.326,1170,0,0,0,0,0
8340,3,1.0,960,1.0,0,0,7,960,0,0,47.5611,1460,0,0,0,0,0
10392,2,3.25,1840,3.0,0,0,8,1840,0,0,47.6595,1910,0,0,0,0,0
5612,3,2.0,1420,1.0,0,0,7,1420,0,0,47.5356,2330,0,0,0,0,0
11456,3,2.0,1550,1.0,0,0,8,1550,0,0,47.4654,1860,0,0,0,0,0
14107,3,1.75,1800,1.0,0,0,8,1800,0,0,47.4496,2140,0,0,0,0,0
21455,3,3.25,1340,3.0,0,0,7,1340,0,0,47.6904,1290,0,0,0,0,0
15051,6,1.75,2740,1.0,0,3,8,1370,1370,0,47.5062,2150,0,0,0,0,0
4630,4,2.5,2820,2.0,0,0,9,2820,0,0,47.7387,2510,0,0,0,0,0
6129,4,1.5,2230,1.5,0,0,7,1330,900,0,47.6996,1630,0,0,0,0,0
410,3,2.5,1550,2.0,0,0,7,1550,0,0,47.404,1550,0,0,0,0,0
12284,4,3.25,2810,1.0,0,0,8,1680,1130,0,47.692,2110,0,0,0,0,0
4943,4,2.5,3480,2.0,0,0,10,3480,0,0,47.6895,3630,0,0,0,0,0
8462,4,2.0,1400,1.5,0,0,6,1400,0,0,47.4625,1400,0,0,0,0,0
13318,4,2.25,2380,2.0,0,0,8,2380,0,0,47.7644,2790,0,0,0,0,0
4509,3,1.0,1350,1.5,0,0,6,1350,0,0,47.682,1350,0,0,0,0,0
156,5,3.5,3960,2.0,0,0,9,2500,1460,0,47.525,2640,0,0,0,0,0
3630,4,1.75,1900,1.0,0,0,8,1900,0,0,47.5944,2220,0,0,0,0,0
9442,4,2.5,2380,2.0,0,0,8,2380,0,0,47.3662,2170,0,0,0,0,0
5348,4,2.0,2350,1.5,0,0,7,1450,900,0,47.6681,1640,0,0,0,0,0
10834,4,2.0,2380,1.0,0,2,8,1310,1070,0,47.6506,1810,0,0,0,0,0
11711,3,2.25,2250,2.0,0,0,8,1510,740,0,47.6741,2240,0,0,0,0,0
3198,3,1.0,1030,1.0,0,0,7,1030,0,0,47.4231,1730,0,0,0,0,0
311,5,1.75,1660,1.5,0,0,6,1660,0,0,47.529,1660,0,0,0,0,0
10836,4,2.5,3770,2.0,0,0,10,3770,0,0,47.6908,4000,0,0,0,0,0
16117,2,1.0,1020,1.0,0,0,7,1020,0,1973,47.6971,1380,0,0,0,0,0
12376,4,2.75,2700,1.0,0,0,9,2700,0,0,47.3168,2728,0,0,0,0,0
16654,3,2.5,2600,2.0,0,0,8,2600,0,0,47.3446,2600,0,0,0,0,0
20402,3,2.75,2580,2.0,0,0,8,2580,0,0,47.496,2700,0,0,0,0,0
21120,5,3.25,3860,2.0,0,2,9,3860,0,0,47.538,3860,0,0,0,0,0
21229,4,3.25,2864,3.0,0,0,8,2864,0,0,47.3746,2419,0,0,0,0,0
1396,4,4.0,5320,2.0,0,0,11,5320,0,0,47.5852,4640,0,0,0,0,0
5894,4,2.5,2350,2.0,0,0,7,2350,0,0,47.4205,2000,0,0,0,0,0
13900,4,2.75,3470,1.0,0,0,8,1750,1720,0,47.6339,2950,0,0,0,0,0
12456,3,2.25,1430,3.0,0,0,8,1430,0,0,47.6917,1430,0,0,0,0,0
1329,4,2.25,2510,2.0,0,0,8,2510,0,0,47.4569,2510,0,0,0,0,0
7489,4,2.5,2910,2.0,0,0,10,2910,0,0,47.69,2870,0,0,0,0,0
8244,5,2.75,2580,1.0,0,0,7,1730,850,0,47.6226,2040,1,0,0,0,0
21356,4,2.5,2280,2.0,0,0,7,2280,0,0,47.3593,2910,0,0,0,0,0
2206,3,1.75,1770,1.0,0,0,7,1770,0,0,47.3188,1630,0,0,0,0,0
994,2,1.0,740,1.0,0,0,6,740,0,0,47.5077,1170,0,0,0,0,0
3515,3,2.5,1600,2.0,0,0,8,1600,0,0,47.339,1890,0,0,0,0,0
11376,1,1.0,720,1.0,0,0,7,720,0,0,47.6597,1520,0,0,0,0,0
13877,4,1.75,2570,1.0,0,0,8,1910,660,0,47.626,2200,0,0,0,0,0
3269,3,1.0,1440,1.0,0,0,7,1440,0,0,47.6245,2080,1,0,0,0,0
1539,6,3.5,6563,2.0,0,0,10,5153,1410,0,47.6078,2610,0,0,0,0,0
20936,5,2.75,2400,2.0,0,0,8,2400,0,0,47.355,2110,0,0,0,0,0
19493,3,2.5,1980,2.0,0,0,8,1980,0,0,47.396,2090,0,0,0,0,0
8943,4,2.5,3320,2.0,0,0,9,2650,670,0,47.554,2700,0,1,0,0,0
3397,2,1.0,1180,1.0,0,0,6,1180,0,0,47.4889,1780,0,0,0,0,0
14492,2,1.0,1190,1.0,0,0,7,990,200,0,47.5539,1180,0,0,0,0,0
3688,4,2.75,2090,1.0,0,0,8,2090,0,0,47.573,2130,0,0,0,1,0
13718,4,1.75,1530,1.5,0,0,6,1530,0,0,47.329,1620,0,0,0,0,0
2400,3,1.0,950,1.0,0,0,6,950,0,0,47.5273,1140,0,0,0,0,0
5906,3,1.75,2870,1.5,0,0,8,1840,1030,0,47.5788,2200,0,0,0,0,0
13827,4,2.5,2350,2.0,0,0,8,2350,0,0,47.3284,2210,0,0,0,0,0
871,3,2.25,1620,1.0,0,0,7,1220,400,0,47.6071,1600,0,0,0,0,0
1165,3,1.75,1570,1.0,0,0,7,1570,0,0,47.76,1860,0,0,0,0,0
1663,4,2.5,3350,2.0,0,0,9,3350,0,0,47.6506,2620,0,0,0,0,0
11490,3,1.5,1200,1.0,0,0,7,1200,0,0,47.7392,1550,0,0,0,0,0
3464,5,3.0,2350,2.0,0,3,7,1650,700,1962,47.558,1840,0,0,0,0,0
4860,4,2.25,2270,1.0,0,0,8,1720,550,0,47.5599,2270,0,1,0,0,0
3744,4,2.5,2530,1.5,0,0,8,1720,810,0,47.6737,2150,0,0,0,0,0
7202,4,4.5,2690,1.5,0,0,7,2690,0,0,47.7062,1660,0,0,0,0,0
3992,4,2.25,2620,1.0,0,0,7,1820,800,0,47.4662,1728,0,0,0,0,0
1309,3,1.0,1670,1.0,0,0,7,1170,500,0,47.6899,1560,0,0,0,0,0
14376,2,2.25,1530,2.0,0,0,8,1280,250,0,47.6032,1410,0,0,0,0,0
14764,5,2.5,2910,1.0,0,0,7,1690,1220,0,47.5803,2830,0,0,0,0,0
19321,2,2.0,1200,1.0,0,0,7,600,600,1998,47.627,1790,0,0,0,0,0
1573,4,2.5,2400,1.0,0,0,7,1510,890,0,47.7104,2030,0,0,0,0,0
17469,3,2.5,1540,1.0,0,0,7,770,770,2013,47.3729,1000,0,0,0,0,0
8012,4,2.0,2070,1.0,0,0,7,2070,0,0,47.566,1300,0,1,0,0,0
2746,4,2.5,2620,2.0,0,0,9,2620,0,0,47.438,2580,0,0,0,0,0
7660,3,1.75,1500,1.0,0,0,7,1500,0,0,47.7293,1970,0,0,0,0,0
4604,4,2.5,2590,2.0,0,0,9,2590,0,0,47.6978,1700,0,0,0,0,0
16761,3,2.5,3040,2.0,0,0,7,3040,0,0,47.3355,2760,0,0,0,0,0
12512,3,1.0,1200,1.0,0,0,6,1200,0,0,47.3746,1200,0,0,0,0,0
