,bedrooms,bathrooms,interior_space,floors,see_sea,view_qual,grade,space_above,sqft_basement,yr_renovated,lat,space_int_15,zipcode_98004,zipcode_98006,zipcode_98039,zipcode_98040,zipcode_98112
16440,4,2.5,2660,2.0,0,0,8,2660,0,0,47.7532,2650,0,0,0,0,0
5892,3,2.0,1200,1.0,0,1,7,600,600,0,47.5811,1730,0,0,0,0,0
10488,3,1.0,1860,1.0,0,0,8,1470,390,0,47.5327,1770,0,0,0,0,0
3412,3,1.5,1430,1.0,0,0,7,1430,0,0,47.772,1410,0,0,0,0,0
20542,4,2.75,3320,2.0,0,0,9,3320,0,0,47.5607,3400,0,0,0,0,0
17609,4,2.5,2340,2.0,0,0,7,2340,0,2013,47.5117,1310,0,0,0,0,0
11714,4,2.25,2640,1.0,0,0,9,2640,0,0,47.3099,2780,0,0,0,0,0
18603,4,1.75,2800,1.0,0,0,9,1400,1400,2006,47.6803,1490,0,0,0,0,0
10153,2,2.5,2720,2.0,1,4,7,2720,0,0,47.4499,1870,0,0,0,0,0
16065,4,3.0,2460,1.0,0,0,8,2460,0,0,47.4889,1730,0,0,0,0,0
13153,4,2.25,1830,2.0,0,2,8,1750,80,0,47.6315,3100,0,0,0,0,1
17689,5,1.75,3240,2.0,0,0,7,2690,550,0,47.5529,2650,0,0,0,0,0
7974,4,2.5,1800,2.0,0,0,7,1800,0,0,47.1927,1970,0,0,0,0,0
7791,2,1.0,1230,1.0,0,0,7,1130,100,0,47.5573,1260,0,0,0,0,0
3842,3,2.0,2220,1.0,0,0,7,1110,1110,0,47.5807,1450,0,0,0,0,0
19682,4,3.25,3276,2.0,0,0,9,3276,0,0,47.4585,2010,0,0,0,0,0
17901,3,2.0,1090,1.0,0,0,7,1090,0,0,47.3687,1490,0,0,0,0,0
885,5,2.5,3200,1.0,0,0,7,2160,1040,0,47.6209,4090,1,0,0,0,0
12310,6,4.0,2700,1.0,0,0,7,1350,1350,0,47.5525,2260,0,0,0,0,0
17656,3,2.5,3040,2.0,0,0,9,3040,0,0,47.5277,3040,0,0,0,0,0
18910,4,2.5,2760,1.5,0,0,7,1680,1080,0,47.6726,1850,0,0,0,0,0
376,3,1.75,1640,1.0,0,0,7,1110,530,0,47.7164,1770,0,0,0,0,0
8700,3,2.5,2060,1.0,0,0,8,1600,460,0,47.184,2050,0,0,0,0,0
7500,3,2.5,2410,2.0,0,0,8,2410,0,0,47.7211,1940,0,0,0,0,0
6465,5,3.5,3210,2.0,0,2,10,2290,920,2003,47.6801,1940,0,0,0,0,0
9896,3,1.5,1270,2.0,0,0,7,1080,190,0,47.6526,1360,0,0,0,0,0
19849,4,2.75,3070,2.0,0,0,9,3070,0,0,47.4897,2880,0,0,0,0,0
8883,3,1.75,1940,1.0,0,0,7,1290,650,0,47.4361,1900,0,0,0,0,0
3757,3,2.5,2260,1.5,0,0,7,1280,980,0,47.681,1790,0,0,0,0,0
9544,4,2.5,1780,2.0,0,0,7,1780,0,0,47.3828,1630,0,0,0,0,0
8131,2,1.0,770,1.0,0,0,6,770,0,0,47.5654,1100,0,0,0,0,0
21388,3,2.25,1330,2.0,0,0,8,1080,250,0,47.555,1260,0,0,0,0,0
1504,5,2.5,3890,2.0,0,2,10,3890,0,1990,47.7291,3160,0,0,0,0,0
608,3,2.0,1670,1.0,0,0,7,1300,370,0,47.3666,1660,0,0,0,0,0
8023,4,2.75,2110,1.0,0,0,7,1510,600,0,47.7617,1660,0,0,0,0,0
8797,4,2.5,2450,1.0,0,0,8,1250,1200,0,47.5731,2450,0,0,0,1,0
6123,4,2.25,2370,1.0,0,0,8,1550,820,0,47.7684,1890,0,0,0,0,0
4267,3,2.0,3190,2.0,0,0,9,3190,0,0,47.2737,2930,0,0,0,0,0
9413,3,1.0,940,1.5,0,0,7,940,0,0,47.7169,1920,0,0,0,0,0
18958,3,2.0,2620,1.0,0,3,7,2620,0,0,47.4096,1730,0,0,0,0,0
11199,3,1.75,2310,1.0,0,0,8,1410,900,0,47.3743,2080,0,0,0,0,0
19622,3,1.75,1760,2.0,1,4,7,1760,0,1960,47.7336,1630,0,0,0,0,0
380,2,1.5,1380,1.0,0,0,6,1380,0,0,47.7461,3130,0,0,0,0,0
18657,3,1.75,1310,1.0,0,0,6,1310,0,0,47.2888,1010,0,0,0,0,0
1304,3,1.0,1370,1.0,0,0,7,1150,220,0,47.5617,1460,0,0,0,0,0
12867,3,2.5,1510,1.0,0,0,7,1040,470,0,47.7153,1360,0,0,0,0,0
16979,2,1.0,1460,1.0,0,0,6,880,580,0,47.6774,1540,0,0,0,0,0
7566,4,3.5,3380,1.0,0,1,9,1690,1690,0,47.6839,1890,0,0,0,0,0
16899,4,3.0,1730,2.0,0,0,6,1730,0,0,47.4738,1500,0,0,0,0,0
60,3,2.25,2150,1.0,0,3,8,1590,560,0,47.4336,2570,0,0,0,0,0
10758,3,1.0,940,1.5,0,0,7,940,0,0,47.6033,1210,0,0,0,0,0
2961,3,1.0,1320,2.0,0,0,7,1320,0,0,47.6049,1660,0,0,0,0,0
21321,4,3.5,4680,2.0,0,0,10,3040,1640,0,47.6984,3240,0,0,0,0,0
19006,2,1.5,1090,1.0,0,0,7,950,140,0,47.6836,1640,0,0,0,0,0
21575,3,2.5,3087,2.0,0,0,8,3087,0,0,47.2974,2927,0,0,0,0,0
19479,4,3.5,4140,2.0,0,0,10,3160,980,0,47.7059,2640,0,0,0,0,0
9669,4,2.5,2380,2.0,0,0,7,2380,0,0,47.3982,2310,0,0,0,0,0
9497,3,1.75,2590,1.0,0,0,8,2590,0,1994,47.7539,2340,0,0,0,0,0
5113,3,2.5,1630,2.0,0,0,8,1630,0,0,47.6452,1630,0,0,0,0,0
19792,3,3.5,1370,2.0,0,0,8,1100,270,0,47.5638,1370,0,0,0,0,0
4524,2,2.5,2720,1.0,0,1,8,1700,1020,0,47.6384,2520,0,0,0,0,0
8248,2,1.0,1280,1.5,0,0,6,1280,0,0,47.3096,1520,0,0,0,0,0
11677,3,1.0,980,1.0,0,0,7,980,0,0,47.4892,1430,0,0,0,0,0
7738,4,3.5,4170,2.0,0,0,9,2940,1230,0,47.6136,2970,0,0,0,0,0
19996,3,2.25,1530,2.0,0,0,7,1116,414,0,47.7034,1320,0,0,0,0,0
6689,3,1.75,1500,1.0,0,0,6,1500,0,1998,47.4367,1500,0,0,0,0,0
19,3,1.0,1250,1.0,0,0,7,1250,0,0,47.3343,1280,0,0,0,0,0
7199,3,3.0,1850,1.0,0,0,7,1230,620,0,47.7717,1970,0,0,0,0,0
14993,4,1.0,1730,1.5,0,0,6,1730,0,0,47.3467,1440,0,0,0,0,0
12971,3,2.5,2070,2.0,0,0,8,2070,0,0,47.3099,2070,0,0,0,0,0
11412,2,1.0,1000,1.0,0,2,7,1000,0,0,47.6753,1830,0,0,0,0,0
10410,3,1.75,1820,1.0,0,0,7,1340,480,0,47.734,1900,0,0,0,0,0
17988,3,2.25,1590,2.0,0,0,7,1590,0,0,47.5432,1540,0,0,0,0,0
3438,3,2.5,2200,1.0,0,1,7,1400,800,0,47.5809,3050,1,0,0,0,0
5150,4,2.75,3010,2.0,0,0,8,3010,0,0,47.7068,3000,0,0,0,0,0
11349,4,2.25,2020,2.0,0,0,7,1710,310,0,47.6867,1590,0,0,0,0,0
3655,3,2.0,1600,1.0,0,0,7,1600,0,0,47.4656,1360,0,0,0,0,0
13926,3,2.0,1460,1.0,0,0,7,1460,0,0,47.3463,1580,0,0,0,0,0
18263,2,2.5,1620,2.0,0,0,7,1620,0,0,47.6306,1470,0,0,0,0,0
5363,4,2.75,2520,1.0,0,0,7,1260,1260,0,47.4038,1930,0,0,0,0,0
13960,4,2.5,2961,2.0,0,0,9,2961,0,0,47.5839,2620,0,0,0,0,0
19395,4,3.25,2720,2.0,0,1,10,2070,650,0,47.5554,1450,0,0,0,0,0
19205,3,3.25,3080,2.0,0,0,8,2080,1000,0,47.695,2100,0,0,0,0,0
7634,3,1.0,1060,1.0,0,0,7,1060,0,0,47.365,1500,0,0,0,0,0
2906,6,2.0,2390,1.5,0,0,7,2390,0,0,47.7589,2250,0,0,0,0,0
15687,3,2.5,3400,1.0,0,4,8,1870,1530,2015,47.7611,3400,0,0,0,0,0
15500,2,1.75,1340,3.0,0,0,8,1340,0,0,47.7053,1340,0,0,0,0,0
12087,4,1.5,2120,1.0,0,0,7,1170,950,0,47.2933,1790,0,0,0,0,0
20985,3,2.5,2090,2.0,0,0,7,2090,0,0,47.3992,2190,0,0,0,0,0
1183,3,3.5,3250,2.0,0,0,10,2500,750,0,47.5533,1650,0,0,0,0,0
8207,4,2.0,1540,1.5,0,0,7,1540,0,0,47.7148,1630,0,0,0,0,0
10518,3,1.0,1320,1.0,0,0,7,1320,0,0,47.3697,1320,0,0,0,0,0
20753,4,2.5,2580,2.0,0,0,9,2580,0,0,47.5416,2580,0,0,0,0,0
7764,4,1.5,2310,2.0,0,0,7,2310,0,0,47.3354,2020,0,0,0,0,0
20603,3,2.0,1620,1.0,0,0,7,590,1030,0,47.5448,1700,0,0,0,0,0
2210,4,2.5,3220,2.0,0,0,9,3220,0,0,47.688,3150,0,0,0,0,0
19556,4,2.75,2280,1.5,0,0,8,1520,760,0,47.6709,1970,0,0,0,0,0
20465,4,2.5,3160,2.0,0,0,9,3160,0,0,47.5075,3160,0,0,0,0,0
14260,3,2.0,1700,1.5,0,0,7,1500,200,0,47.679,1700,0,0,0,0,0
9417,3,2.0,2240,1.0,0,0,7,1630,610,0,47.6191,1470,0,0,0,0,1
11475,3,2.5,1540,3.0,0,0,8,1540,0,0,47.6498,1500,0,0,0,0,0
20529,2,2.5,1950,3.0,0,0,8,1950,0,0,47.5925,1650,0,0,0,0,0
18248,3,2.5,2710,2.0,0,2,10,2000,710,0,47.7256,2710,0,0,0,0,0
12630,3,1.75,1400,1.0,0,0,7,1400,0,0,47.4233,1400,0,0,0,0,0
15531,3,1.75,1350,3.0,0,0,7,1350,0,0,47.6965,1520,0,0,0,0,0
305,3,1.75,1920,1.0,0,0,8,960,960,0,47.6239,1740,0,0,0,0,1
15414,3,1.0,1120,1.0,0,0,7,1120,0,0,47.7077,1350,0,0,0,0,0
824,3,1.0,1810,1.0,0,0,7,1130,680,0,47.7493,1810,0,0,0,0,0
7425,4,2.5,2850,2.0,0,0,9,2850,0,0,47.5318,2480,0,0,0,0,0
16047,3,1.75,1700,2.0,0,0,7,1700,0,0,47.2623,1830,0,0,0,0,0
12131,3,1.5,1650,1.0,0,0,7,1090,560,0,47.3285,1560,0,0,0,0,0
5565,3,2.0,2200,1.0,0,2,8,1200,1000,0,47.7584,2600,0,0,0,0,0
13941,4,3.0,2390,2.0,0,0,7,2390,0,1981,47.294,930,0,0,0,0,0
2760,3,1.75,1950,1.0,0,0,8,1250,700,0,47.5893,1740,0,0,0,0,0
11071,3,1.0,1060,1.0,0,0,7,1060,0,0,47.5941,1470,0,0,0,0,0
1370,2,1.0,1120,1.0,0,0,6,1120,0,0,47.4979,1270,0,0,0,0,0
5685,4,2.75,3180,2.0,0,0,8,3020,160,0,47.7439,3020,0,0,0,0,0
12083,5,2.75,2530,1.0,0,0,7,1530,1000,0,47.3738,2250,0,0,0,0,0
5869,3,2.25,1180,2.0,0,0,7,1180,0,0,47.7352,2660,0,0,0,0,0
15110,3,1.75,1600,1.0,0,0,7,1600,0,0,47.284,2100,0,0,0,0,0
126,3,2.25,2100,1.0,0,2,8,1620,480,0,47.5091,2660,0,0,0,0,0
16321,3,2.5,1470,2.0,0,0,8,1160,310,0,47.5468,1470,0,0,0,0,0
3383,1,1.0,630,1.0,0,0,7,630,0,0,47.6342,1090,0,0,0,0,0
4608,4,2.5,4660,2.0,0,0,9,3020,1640,0,47.5352,3300,0,0,0,0,0
11965,3,1.75,1670,1.0,0,0,7,1170,500,0,47.2975,1740,0,0,0,0,0
18893,3,2.0,1750,1.0,0,2,7,870,880,0,47.5579,1750,0,0,0,0,0
7632,4,1.75,2260,1.0,0,2,8,1450,810,0,47.6555,2980,0,0,0,0,0
17647,3,4.0,5120,3.0,0,2,11,4490,630,0,47.7052,2510,0,0,0,0,0
15490,2,1.0,1210,1.0,0,0,7,1210,0,0,47.745,1210,0,0,0,0,0
6008,3,1.0,1450,2.0,0,0,7,1450,0,0,47.7443,1500,0,0,0,0,0
1523,3,1.0,970,1.0,0,0,6,970,0,0,47.4167,1280,0,0,0,0,0
15381,1,0.75,370,1.0,0,0,5,370,0,0,47.6778,1340,0,0,0,0,0
0,3,1.0,1180,1.0,0,0,7,1180,0,0,47.5112,1340,0,0,0,0,0
12154,4,2.0,1930,1.0,0,0,7,1430,500,0,47.646,1910,0,0,0,0,0
5745,3,1.5,1250,1.0,0,0,7,1250,0,0,47.3719,1260,0,0,0,0,0
6451,4,1.5,1490,2.0,0,0,7,1490,0,0,47.3684,1490,0,0,0,0,0
816,3,1.5,1150,2.0,0,0,7,1150,0,0,47.5707,1150,0,0,0,0,0
9118,2,1.0,1120,1.0,0,0,6,1120,0,0,47.4871,2180,0,0,0,0,0
9322,4,4.25,5540,2.0,0,1,11,4280,1260,0,47.6071,3570,1,0,0,0,0
9755,4,1.75,1700,1.0,0,0,7,1120,580,0,47.4801,1560,0,0,0,0,0
3192,4,2.0,1720,1.0,0,0,7,860,860,0,47.5734,1280,0,0,0,0,0
15048,3,1.75,1850,1.0,0,0,7,1850,0,1977,47.3412,2110,0,0,0,0,0
13230,3,2.5,1520,2.0,0,0,8,1040,480,0,47.6419,1610,0,0,0,0,0
19897,3,2.5,1740,3.0,0,0,8,1740,0,0,47.589,1740,0,0,0,0,0
18101,5,3.25,4860,2.0,0,2,11,3820,1040,0,47.5767,4040,0,0,0,1,0
10922,3,1.0,1060,1.0,0,0,7,1060,0,2001,47.4604,1310,0,0,0,0,0
17432,3,1.75,1220,1.0,0,0,7,1220,0,0,47.3111,2000,0,0,0,0,0
16247,4,1.75,1650,1.0,0,0,7,1100,550,0,47.3944,1620,0,0,0,0,0
5353,3,2.5,2280,2.0,0,0,8,2280,0,0,47.4213,2380,0,0,0,0,0
1200,3,2.5,1850,2.0,0,0,8,1850,0,0,47.3755,2210,0,0,0,0,0
12608,7,1.0,2350,1.0,0,0,7,1550,800,0,47.5432,1500,0,0,0,0,0
2997,4,1.75,2660,2.0,0,0,8,2080,580,0,47.6743,2100,0,0,0,0,0
2768,3,2.75,2770,1.0,0,1,8,1640,1130,0,47.7011,2450,0,0,0,0,0
18799,5,2.75,2380,1.0,0,0,7,1300,1080,0,47.5009,2400,0,0,0,0,0
7559,3,2.5,1720,2.0,0,0,8,1720,0,0,47.569,1780,0,0,0,0,0
20871,3,3.0,1950,3.0,0,0,9,1610,340,0,47.6078,2040,1,0,0,0,0
1117,5,3.75,3570,2.0,0,0,9,3570,0,0,47.7377,3160,0,0,0,0,0
7344,4,2.5,2620,1.0,0,4,8,1620,1000,0,47.6983,2620,0,0,0,0,0
17238,2,2.0,1030,1.0,0,0,6,1030,0,0,47.4905,1790,0,0,0,0,0
17524,2,1.0,950,1.0,0,0,6,950,0,0,47.5864,1420,0,0,0,0,0
3624,3,1.5,1380,1.0,0,0,7,1080,300,0,47.674,1510,0,0,0,0,0
11075,3,1.75,1170,1.0,0,0,6,720,450,2013,47.5306,1130,0,0,0,0,0
5823,2,1.0,1120,1.0,0,2,7,1120,0,0,47.619,3040,0,0,0,0,0
12468,5,3.5,3870,2.0,0,0,10,3870,0,0,47.6403,4290,0,0,0,0,0
1766,4,2.0,1690,1.5,0,0,7,1550,140,0,47.6637,1620,0,0,0,0,0
18634,3,1.0,1750,2.0,0,0,7,1750,0,0,47.6792,2240,0,0,0,0,0
18974,5,2.25,2510,2.0,0,0,8,2510,0,0,47.5339,2510,0,0,0,1,0
4559,2,1.5,2700,1.5,0,4,8,1660,1040,2008,47.5892,2970,0,0,0,0,0
14672,3,1.75,1400,1.0,0,0,7,1400,0,0,47.4918,1210,0,0,0,0,0
811,2,2.25,1180,2.0,0,0,8,840,340,0,47.6124,1310,0,0,0,0,0
16563,4,2.5,2905,2.0,0,0,9,2905,0,0,47.4084,2900,0,0,0,0,0
3399,3,1.0,1300,1.0,0,0,7,1300,0,0,47.6337,1300,1,0,0,0,0
20344,5,3.5,3220,2.0,0,0,9,2900,320,0,47.6834,2100,0,0,0,0,0
6864,3,2.25,2300,1.0,0,0,8,1300,1000,0,47.7091,2120,0,0,0,0,0
9112,2,1.75,2620,2.0,1,4,8,2120,500,1991,47.7142,1830,0,0,0,0,0
6908,4,1.75,2960,1.0,0,0,8,1570,1390,0,47.4738,1660,0,0,0,0,0
19869,4,2.5,2755,2.0,0,0,7,2755,0,0,47.685,2510,0,0,0,0,0
11551,4,2.0,2920,1.0,0,0,8,1520,1400,0,47.5876,2360,0,0,0,0,0
17097,4,2.75,1680,1.0,0,0,7,1680,0,0,47.6557,2400,0,0,0,0,0
2098,3,2.0,1870,1.0,0,0,7,1060,810,0,47.7029,1870,0,0,0,0,0
16982,3,1.75,1820,1.0,0,0,8,1820,0,0,47.6243,2670,0,0,0,0,0
8032,3,1.75,2360,1.0,0,0,7,1180,1180,0,47.6902,1660,0,0,0,0,0
17378,3,1.0,1010,1.0,0,0,6,1010,0,0,47.3238,1270,0,0,0,0,0
19467,4,2.0,2220,1.5,0,0,7,1370,850,0,47.6876,1620,0,0,0,0,0
3206,3,1.75,1370,1.0,0,0,7,1370,0,2006,47.7002,1430,0,0,0,0,0
3617,3,2.5,3300,2.0,0,0,9,3300,0,0,47.5599,3280,0,1,0,0,0
19859,4,2.75,3590,2.0,0,0,10,3590,0,0,47.6959,3590,0,0,0,0,0
11293,4,1.75,1650,1.0,0,0,8,1650,0,0,47.5688,1850,0,0,0,0,0
18395,4,2.75,2780,2.0,0,0,8,2780,0,0,47.6867,2660,0,0,0,0,0
21208,4,3.5,4370,2.0,0,0,11,4370,0,0,47.5066,3560,0,0,0,0,0
11536,3,1.0,1010,1.0,0,0,7,860,150,0,47.6861,1930,0,0,0,0,0
10849,3,1.75,1320,1.0,0,0,7,1320,0,0,47.4838,1070,0,0,0,0,0
8279,6,3.25,2120,1.0,0,0,7,1060,1060,0,47.5508,1380,0,0,0,0,0
18155,6,2.5,2420,1.0,0,2,7,1420,1000,0,47.4459,1630,0,0,0,0,0
10016,5,3.0,2840,1.0,0,0,7,1710,1130,0,47.5065,2210,0,0,0,0,0
9522,3,1.75,1630,1.0,0,0,8,1630,0,0,47.7742,2260,0,0,0,0,0
6354,2,1.0,810,1.0,0,0,7,810,0,0,47.7289,1080,0,0,0,0,0
16258,4,3.5,4420,2.0,0,0,11,4420,0,0,47.6354,3020,1,0,0,0,0
5741,5,2.0,2050,1.5,0,0,7,1470,580,1984,47.6864,1560,0,0,0,0,0
14381,2,1.0,1500,1.5,0,0,5,880,620,0,47.4857,1300,0,0,0,0,0
2517,3,1.0,1010,1.0,0,0,7,1010,0,0,47.4849,1370,0,0,0,0,0
3479,2,1.0,930,1.0,0,0,6,930,0,0,47.4868,1250,0,0,0,0,0
9410,5,3.0,3610,2.0,0,0,8,3610,0,0,47.3534,3610,0,0,0,0,0
18666,3,2.0,1890,1.0,0,3,8,1890,0,0,47.7016,2590,0,0,0,0,0
9235,3,2.0,1050,1.0,0,0,7,1050,0,0,47.3206,1690,0,0,0,0,0
18044,3,1.75,1430,1.0,0,0,7,900,530,0,47.4787,1720,0,0,0,0,0
21138,4,2.5,2820,2.0,0,0,9,2820,0,0,47.3473,1880,0,0,0,0,0
16964,3,1.0,2110,1.0,0,0,7,1110,1000,0,47.688,1360,0,0,0,0,0
13626,4,1.5,1780,1.0,0,0,8,1180,600,0,47.3581,1450,0,0,0,0,0
2911,2,1.0,720,1.0,0,0,6,720,0,0,47.5267,1357,0,0,0,0,0
19263,4,1.0,2300,1.0,0,0,7,1270,1030,0,47.524,1840,0,0,0,0,0
12384,2,1.0,1380,2.0,0,0,7,1080,300,0,47.6416,1600,0,0,0,0,0
9899,5,2.25,2680,1.0,0,0,8,1340,1340,0,47.7422,2220,0,0,0,0,0
6052,3,3.0,3460,2.0,0,0,9,2560,900,0,47.7315,3460,0,0,0,0,0
2807,4,2.5,2835,2.0,0,0,8,2835,0,0,47.3878,2770,0,0,0,0,0
19979,4,2.5,2448,2.0,0,0,9,2448,0,0,47.3428,2815,0,0,0,0,0
19574,2,1.0,780,1.0,0,0,6,780,0,0,47.7356,1310,0,0,0,0,0
10162,3,1.0,1210,1.0,0,0,7,1210,0,0,47.4984,1210,0,0,0,0,0
2455,3,3.25,3960,2.0,0,3,10,2600,1360,0,47.6396,2730,0,0,0,0,0
19254,10,3.0,2920,2.0,0,0,7,1860,1060,0,47.6635,1810,0,0,0,0,0
4422,3,1.0,1600,1.0,0,0,8,1600,0,0,47.5507,1760,0,0,0,0,0
2809,3,2.5,2190,2.0,0,0,9,2190,0,0,47.7641,2190,0,0,0,0,0
1347,4,3.5,3100,2.0,0,0,9,3100,0,0,47.5968,3080,0,0,0,0,0
7396,2,1.75,1270,1.0,0,0,7,890,380,0,47.4438,2020,0,0,0,0,0
12737,3,2.25,2190,1.0,0,0,7,1330,860,0,47.5041,2550,0,0,0,0,0
5734,4,2.5,2170,1.0,0,0,7,2170,0,0,47.281,1760,0,0,0,0,0
4454,3,2.25,1360,2.0,0,0,8,1140,220,0,47.6198,1620,0,0,0,0,1
13274,4,2.0,1820,1.0,0,0,7,990,830,0,47.6878,1390,0,0,0,0,0
15934,3,2.5,2810,2.0,0,0,9,2810,0,0,47.4816,2380,0,0,0,0,0
18669,3,3.0,1520,2.0,0,0,7,1520,0,0,47.572,1320,0,0,0,0,0
9035,5,2.75,3280,1.0,0,0,9,2050,1230,0,47.5504,3060,0,1,0,0,0
19779,4,2.5,3470,2.0,0,0,9,3470,0,0,47.5426,2730,0,0,0,0,0
18443,9,3.0,2820,2.0,0,0,7,1880,940,0,47.6654,2460,0,0,0,0,0
13821,4,1.75,2400,1.5,0,0,7,1500,900,0,47.7125,1530,0,0,0,0,0
5845,4,2.75,2720,2.0,0,0,8,1790,930,2009,47.6624,1360,0,0,0,0,0
9778,4,3.5,3440,2.0,0,0,8,3440,0,0,47.4077,1660,0,0,0,0,0
20019,5,3.5,4320,2.0,0,0,9,3500,820,0,47.5235,3250,0,0,0,0,0
15839,3,1.5,2150,1.5,0,0,7,1470,680,0,47.5733,1750,0,0,0,0,0
9547,3,1.0,2040,1.0,0,3,8,1680,360,0,47.7028,2300,0,0,0,0,0
12536,4,2.5,2620,1.0,0,0,8,1770,850,0,47.5876,2360,1,0,0,0,0
10037,3,1.0,1590,1.0,0,0,7,1590,0,0,47.5355,1780,0,0,0,0,0
6456,3,2.0,2250,2.0,0,0,9,1880,370,0,47.6289,2690,0,0,0,0,1
15337,2,1.0,900,1.0,0,0,6,900,0,0,47.5245,1360,0,0,0,0,0
5348,4,2.0,2350,1.5,0,0,7,1450,900,0,47.6681,1640,0,0,0,0,0
3348,4,2.5,2370,2.0,0,0,8,2370,0,0,47.5631,2290,0,0,0,0,0
1016,4,2.25,1870,2.0,0,0,7,1870,0,0,47.6937,1970,0,0,0,0,0
13531,3,1.0,1100,1.0,0,0,7,1100,0,0,47.4374,1300,0,0,0,0,0
3783,4,2.5,2080,1.0,0,0,7,1240,840,0,47.3338,1890,0,0,0,0,0
3075,3,2.0,2800,1.0,0,0,7,1400,1400,0,47.7055,2260,0,0,0,0,0
3332,2,0.75,700,1.0,0,0,6,700,0,0,47.3009,2010,0,0,0,0,0
793,4,1.0,1330,1.5,0,0,6,1330,0,0,47.492,1570,0,0,0,0,0
229,3,2.5,1480,2.0,0,0,7,1480,0,0,47.6794,2250,0,0,0,0,0
20597,3,2.5,1220,2.0,0,0,8,1010,210,0,47.6904,1360,0,0,0,0,0
3439,4,2.5,3560,1.0,0,1,8,2060,1500,0,47.5657,3680,0,0,0,1,0
6976,4,2.5,2150,2.0,0,0,8,2150,0,0,47.511,2080,0,0,0,0,0
20023,3,2.25,1481,2.0,0,0,7,1481,0,0,47.3457,1481,0,0,0,0,0
18922,3,1.75,1760,1.0,0,0,7,1160,600,0,47.5773,1840,0,0,0,0,0
5812,3,2.0,2130,1.5,0,0,7,1330,800,0,47.6746,2010,0,0,0,0,0
13499,4,1.75,1940,1.0,0,0,7,1030,910,0,47.6054,1450,0,0,0,0,0
9775,3,2.75,2640,1.5,0,0,8,1750,890,0,47.6332,1920,0,0,0,0,1
12595,4,1.0,1510,1.5,0,0,7,1510,0,0,47.761,1950,0,0,0,0,0
9179,4,2.25,1800,2.0,0,0,7,1800,0,0,47.3498,1810,0,0,0,0,0
5777,3,1.0,1340,1.5,0,0,5,1340,0,0,47.477,1240,0,0,0,0,0
7478,3,1.0,1620,1.0,0,0,6,1620,0,0,47.3631,1260,0,0,0,0,0
17825,3,2.75,1360,1.0,0,2,7,1140,220,0,47.2069,1700,0,0,0,0,0
6645,2,2.5,1700,2.0,0,0,8,1700,0,0,47.5163,1760,0,0,0,0,0
9551,4,2.75,2230,1.0,0,0,8,1320,910,0,47.7269,2100,0,0,0,0,0
15606,4,2.5,2740,2.0,0,0,8,2740,0,0,47.74,2080,0,0,0,0,0
12852,4,2.75,2060,1.0,0,0,7,1310,750,0,47.3581,1540,0,0,0,0,0
2234,4,3.0,2400,1.0,0,0,7,1200,1200,0,47.6466,2670,0,0,0,0,0
14364,3,1.75,2040,1.5,0,0,8,1740,300,0,47.6885,1380,0,0,0,0,0
5367,4,2.5,2160,2.0,0,0,8,2160,0,0,47.7438,2840,0,0,0,0,0
2316,5,2.25,2700,2.0,0,0,9,2700,0,0,47.6599,2630,0,0,0,0,0
12346,3,2.0,1010,1.0,0,0,8,1010,0,0,47.6232,1750,0,0,0,0,0
48,3,1.75,1250,1.0,0,0,7,1250,0,0,47.6796,970,0,0,0,0,0
18097,3,2.5,2080,1.0,0,3,8,1700,380,0,47.7293,2560,0,0,0,0,0
1379,4,3.5,2680,2.0,0,0,8,2040,640,2014,47.726,1530,0,0,0,0,0
21478,3,2.75,3230,2.0,0,0,9,2680,550,0,47.519,3100,0,0,0,0,0
19678,3,2.25,1420,2.0,0,0,8,940,480,0,47.5703,1400,0,0,0,0,0
3850,3,1.5,1530,1.5,0,0,7,1530,0,0,47.3639,2080,0,0,0,0,0
4678,4,2.5,2290,2.0,0,0,9,2290,0,0,47.5599,3130,0,1,0,0,0
18070,2,1.75,1660,1.0,0,0,8,1660,0,0,47.713,1670,0,0,0,0,0
10516,3,1.0,1400,1.0,0,0,7,1400,0,0,47.3123,1600,0,0,0,0,0
16130,3,1.75,1090,1.0,0,0,7,850,240,0,47.6934,1580,0,0,0,0,0
21036,4,2.5,2460,2.0,0,0,8,2460,0,0,47.6684,1850,0,0,0,0,0
17641,3,1.0,1180,1.0,0,0,7,1180,0,0,47.6853,1680,0,0,0,0,0
5173,3,2.5,2320,2.0,0,0,8,2320,0,0,47.275,2360,0,0,0,0,0
6164,3,1.75,1850,1.0,0,0,7,880,970,0,47.7025,1450,0,0,0,0,0
3718,4,3.0,3010,2.0,0,4,8,2560,450,1972,47.6799,2100,0,0,0,0,0
20027,4,3.25,3230,2.0,0,0,9,3230,0,0,47.3559,2980,0,0,0,0,0
20717,3,2.5,1320,3.0,0,0,7,1320,0,0,47.5202,1300,0,0,0,0,0
4077,3,1.0,1220,1.0,0,0,7,1220,0,0,47.6328,1910,0,0,1,0,0
335,4,2.5,1960,2.0,0,0,7,1960,0,0,47.3483,1800,0,0,0,0,0
3222,3,1.75,1710,1.0,0,0,7,1060,650,0,47.4678,1180,0,0,0,0,0
2064,3,2.5,1900,2.0,0,0,8,1900,0,2000,47.6075,1880,0,0,0,0,0
6720,2,1.0,910,1.0,0,0,5,910,0,0,47.526,1290,0,0,0,0,0
