,bedrooms,bathrooms,interior_space,floors,see_sea,view_qual,grade,space_above,sqft_basement,yr_renovated,lat,space_int_15,zipcode_98004,zipcode_98006,zipcode_98039,zipcode_98040,zipcode_98112
3606,4,2.25,3380,1.0,0,2,8,1690,1690,0,47.4438,2390,0,0,0,0,0
17016,5,2.5,2870,2.0,0,0,9,2870,0,0,47.5463,2870,0,1,0,0,0
17965,2,1.0,1440,1.0,0,0,7,860,580,0,47.7431,1550,0,0,0,0,0
2018,4,2.5,2510,1.0,0,0,8,1610,900,0,47.5834,2080,0,0,0,0,0
17084,4,2.25,2170,1.0,0,2,8,1270,900,0,47.4394,2080,0,0,0,0,0
12644,3,1.0,1600,1.0,0,0,7,1150,450,0,47.5292,1460,0,0,0,0,0
8314,3,2.5,2010,2.0,0,0,8,2010,0,0,47.7372,1970,0,0,0,0,0
18103,4,2.5,2820,2.0,0,0,9,2820,0,0,47.7112,2560,0,0,0,0,0
21008,3,2.5,1740,3.0,0,2,8,1740,0,0,47.5891,1740,0,0,0,0,0
16756,3,3.5,1790,3.0,0,0,8,1390,400,0,47.651,1560,0,0,0,0,0
5624,4,2.5,4090,2.0,0,0,10,4090,0,0,47.581,3510,0,0,0,0,0
13902,4,3.5,2710,2.0,0,0,8,2040,670,0,47.5591,2500,0,0,0,0,0
3297,4,2.5,2040,2.0,0,0,7,2040,0,0,47.6952,1380,0,0,0,0,0
17677,3,3.25,2970,2.0,0,3,9,2040,930,0,47.5353,2970,0,0,0,0,0
4766,3,1.75,1660,1.0,0,0,8,1660,0,0,47.5919,2210,0,0,0,0,0
215,2,1.0,850,1.0,0,0,6,850,0,0,47.4889,1100,0,0,0,0,0
16564,3,1.5,2230,1.0,0,0,7,1390,840,0,47.5008,1420,0,0,0,0,0
3820,3,1.75,1360,1.0,0,0,8,1360,0,2014,47.547,1350,0,0,0,0,0
914,3,2.5,1750,2.0,0,0,8,1750,0,0,47.4315,2050,0,0,0,0,0
12264,4,2.5,3500,2.0,0,2,9,3500,0,0,47.5428,3180,0,0,0,0,0
16259,2,1.0,800,1.0,0,0,6,800,0,0,47.5001,880,0,0,0,0,0
16881,2,1.0,800,1.0,0,0,6,800,0,0,47.7171,1470,0,0,0,0,0
19370,4,1.75,1790,1.0,0,0,6,1790,0,0,47.2664,1550,0,0,0,0,0
14596,4,2.75,1660,1.5,0,0,7,1280,380,0,47.6835,1490,0,0,0,0,0
1841,4,2.5,3330,2.0,0,0,10,3330,0,0,47.5526,3360,0,1,0,0,0
2073,2,1.0,870,1.0,0,0,6,870,0,0,47.5186,820,0,0,0,0,0
8190,2,1.0,830,1.0,0,0,7,830,0,0,47.5259,1220,0,0,0,0,0
6788,3,1.0,1040,1.0,0,0,6,1040,0,0,47.492,1430,0,0,0,0,0
1503,6,3.0,3840,1.5,0,3,8,2460,1380,0,47.506,2170,0,0,0,0,0
21017,3,2.0,1420,2.5,0,0,9,1340,80,0,47.6472,1540,0,0,0,0,0
13879,3,1.0,1070,1.0,0,0,7,1070,0,0,47.7687,1840,0,0,0,0,0
1119,4,3.5,3710,2.0,0,0,8,2290,1420,0,47.5041,1720,0,0,0,0,0
7974,4,2.5,1800,2.0,0,0,7,1800,0,0,47.1927,1970,0,0,0,0,0
5392,4,1.75,1310,1.0,0,0,7,1310,0,0,47.7559,2280,0,0,0,0,0
15524,3,1.75,2000,1.0,0,0,7,1080,920,0,47.6805,1230,0,0,0,0,0
5920,3,1.0,1330,2.0,0,0,6,1330,0,0,47.436,1490,0,0,0,0,0
7280,6,4.25,5480,2.0,0,0,10,5140,340,0,47.412,2470,0,0,0,0,0
1343,3,2.25,1720,1.0,0,0,8,1320,400,0,47.3191,1930,0,0,0,0,0
20141,3,2.75,2990,2.0,0,0,9,2990,0,0,47.662,2590,0,0,0,0,0
10338,4,1.0,2200,1.0,0,4,8,1640,560,0,47.7473,3250,0,0,0,0,0
16308,3,2.0,1240,1.0,0,0,7,620,620,1991,47.3219,1560,0,0,0,0,0
13236,3,1.0,1420,1.0,0,0,6,1090,330,0,47.3746,1480,0,0,0,0,0
2891,2,1.0,1070,1.0,0,0,6,1070,0,0,47.5698,1770,0,0,0,0,0
6235,5,3.25,4260,2.0,0,0,10,4260,0,0,47.611,4020,0,0,0,0,0
12926,3,2.25,1780,2.0,0,0,7,1780,0,0,47.7484,1780,0,0,0,0,0
7185,3,2.5,1680,2.0,0,0,8,1680,0,0,47.3293,1860,0,0,0,0,0
5954,4,2.5,3190,2.0,0,2,9,3190,0,0,47.5317,2630,0,0,0,0,0
17805,3,1.5,1430,1.0,0,0,7,1430,0,0,47.5734,1520,0,1,0,0,0
11554,3,2.75,2220,2.0,0,0,7,2220,0,0,47.5515,960,0,0,0,0,0
9820,1,0.75,840,1.5,0,0,6,840,0,0,47.4756,1560,0,0,0,0,0
6499,3,4.5,3950,2.0,0,3,11,2880,1070,0,47.6413,3050,0,0,0,0,0
5497,5,2.0,1930,1.5,0,0,6,1930,0,1969,47.5073,1130,0,0,0,0,0
20938,2,1.5,1220,2.5,0,0,8,1110,110,0,47.6374,2010,0,0,0,0,0
20,4,1.75,1620,1.0,0,0,7,860,760,0,47.7025,1400,0,0,0,0,0
12750,4,2.75,1800,1.0,0,0,7,1050,750,0,47.4632,1820,0,0,0,0,0
15688,4,3.5,4070,2.0,0,0,10,4070,0,0,47.5805,4080,0,0,0,0,0
15758,4,1.75,2500,1.0,0,0,8,1500,1000,0,47.6304,1900,1,0,0,0,0
16012,3,2.0,2160,1.0,0,0,8,2160,0,0,47.6227,2260,1,0,0,0,0
9257,2,1.0,770,1.0,0,0,6,770,0,0,47.7406,770,0,0,0,0,0
37,4,2.0,2360,2.0,0,0,8,2360,0,0,47.6702,1730,0,0,0,0,0
9739,3,2.5,1760,2.0,0,0,8,1760,0,0,47.5764,1760,0,0,0,0,0
8441,3,2.25,1530,1.0,0,0,7,1070,460,0,47.2715,2140,0,0,0,0,0
11492,4,2.5,1970,2.0,0,0,7,1440,530,0,47.5949,1760,0,0,0,0,0
2285,3,1.5,1310,1.0,0,0,7,1310,0,0,47.3682,1430,0,0,0,0,0
11331,3,1.5,1210,1.0,0,0,7,610,600,0,47.5524,1560,0,0,0,0,0
7306,3,1.75,1390,1.0,0,0,7,930,460,0,47.6944,1230,0,0,0,0,0
11565,3,1.0,1400,1.0,0,0,7,1400,0,0,47.4848,1160,0,0,0,0,0
128,5,3.5,2320,2.0,0,0,7,1720,600,0,47.6763,1700,0,0,0,0,0
6550,3,1.75,1410,1.0,0,0,7,1410,0,0,47.5683,1800,0,1,0,0,0
16900,2,1.0,1250,1.0,0,0,7,1250,0,0,47.5318,1180,0,0,0,0,0
18739,4,2.25,2130,1.0,0,0,7,1600,530,0,47.3657,1890,0,0,0,0,0
209,6,3.0,2300,2.0,0,0,7,1600,700,1994,47.7067,1560,0,0,0,0,0
19326,3,1.0,1360,1.0,0,0,7,1360,0,0,47.2861,1530,0,0,0,0,0
1428,4,3.0,3180,2.0,0,0,11,3180,0,0,47.7336,3180,0,0,0,0,0
13737,4,3.0,3220,1.5,0,0,9,3220,0,0,47.4813,2950,0,0,0,0,0
8871,4,2.0,2200,1.0,0,0,7,1100,1100,0,47.464,1790,0,0,0,0,0
8825,3,2.25,2030,1.0,0,0,7,1190,840,0,47.6939,1950,0,0,0,0,0
9814,4,1.75,1840,1.0,0,0,7,920,920,0,47.6681,1660,0,0,0,0,0
14377,3,2.5,2330,2.0,0,0,9,2330,0,2001,47.4787,2270,0,0,0,0,0
13050,4,1.5,1880,1.0,0,0,7,1280,600,0,47.7718,1880,0,0,0,0,0
20313,3,2.5,1320,2.0,0,0,7,1320,0,0,47.536,1320,0,0,0,0,0
1189,3,2.5,1620,2.0,0,0,8,1620,0,0,47.4491,1900,0,0,0,0,0
6101,3,1.5,2240,1.0,0,0,7,2240,0,0,47.6762,2150,0,0,0,0,0
17563,3,3.0,2260,2.0,0,0,7,2260,0,1972,47.6094,1320,0,0,0,0,0
12102,2,2.0,1870,1.0,0,0,8,1870,0,0,47.7082,2170,0,0,0,0,0
572,5,3.0,2560,1.5,0,0,7,1760,800,0,47.5502,1080,0,0,0,0,0
3301,4,2.25,2280,1.5,0,2,8,1960,320,1984,47.6503,1720,0,0,0,0,0
15590,3,1.5,1450,1.0,0,0,7,1450,0,0,47.7725,1440,0,0,0,0,0
20710,4,3.0,2530,2.0,0,0,7,2530,0,0,47.431,1420,0,0,0,0,0
19939,2,2.25,1230,2.0,0,0,7,1160,70,0,47.5325,1240,0,0,0,0,0
690,3,1.75,1830,1.0,0,1,8,1430,400,0,47.4862,2140,0,0,0,0,0
17855,4,1.5,2440,1.0,0,0,8,1440,1000,0,47.7081,2140,0,0,0,0,0
18242,2,1.0,710,1.0,0,0,6,710,0,0,47.6212,1480,0,0,0,0,1
4879,5,2.5,2890,2.0,0,2,9,2890,0,0,47.5453,3010,0,0,0,0,0
7802,3,2.5,2230,2.0,0,0,9,2230,0,0,47.6938,1900,0,0,0,0,0
16481,3,1.5,880,1.0,0,0,6,880,0,0,47.5002,1020,0,0,0,0,0
3888,3,2.5,2620,2.0,0,0,8,1830,790,0,47.6281,2620,1,0,0,0,0
19275,4,2.0,2280,1.0,0,0,7,1220,1060,0,47.6986,1970,0,0,0,0,0
14804,3,2.25,1860,2.0,0,0,7,1860,0,0,47.3879,1820,0,0,0,0,0
6196,4,2.25,2380,1.0,0,0,8,2380,0,0,47.5834,2250,0,0,0,0,0
934,4,2.0,2330,1.5,0,0,7,1720,610,0,47.6804,2090,0,0,0,0,0
18984,4,3.5,2970,2.0,0,2,9,2200,770,0,47.6772,1470,0,0,0,0,0
15145,2,1.0,1290,1.0,0,0,7,1290,0,0,47.6393,1940,0,0,0,0,1
18124,3,2.0,1400,1.0,0,0,7,1400,0,0,47.3182,1270,0,0,0,0,0
20744,2,2.25,860,2.0,0,0,9,860,0,0,47.5663,1100,0,0,0,0,0
6152,4,2.25,3060,1.0,0,0,7,1530,1530,0,47.4879,1850,0,0,0,0,0
18168,3,1.0,1170,1.0,0,0,7,1170,0,1986,47.4562,1680,0,0,0,0,0
10291,3,1.0,930,1.0,0,0,6,930,0,0,47.5532,1210,0,0,0,0,0
19738,2,1.5,830,2.0,0,0,7,830,0,0,47.6175,1540,0,0,0,0,0
6491,2,1.75,1894,1.5,0,0,6,1520,374,0,47.3088,1820,0,0,0,0,0
11879,3,2.5,1730,2.0,0,0,7,1730,0,0,47.432,1780,0,0,0,0,0
14048,3,2.5,2330,2.0,0,0,8,2330,0,0,47.6367,2940,0,0,0,0,0
7160,5,4.5,3100,2.0,0,0,8,3100,0,2000,47.5004,1650,0,0,0,0,0
16590,4,2.5,2460,2.0,0,0,8,2460,0,0,47.6041,2460,0,0,0,0,0
2119,5,3.5,3180,1.0,0,3,7,1690,1490,0,47.5833,2430,0,0,0,0,0
2727,6,2.5,3250,1.0,0,1,8,1800,1450,0,47.6935,3490,0,0,0,0,0
20657,3,2.5,1800,2.0,0,0,8,1800,0,0,47.5442,1580,0,0,0,0,0
15525,4,1.5,1840,2.0,0,0,7,1840,0,0,47.406,1390,0,0,0,0,0
13131,4,2.25,2200,2.0,0,0,7,2200,0,0,47.3595,1740,0,0,0,0,0
14309,3,2.25,2370,2.0,0,0,8,2370,0,0,47.7281,1870,0,0,0,0,0
3206,3,1.75,1370,1.0,0,0,7,1370,0,2006,47.7002,1430,0,0,0,0,0
10060,4,2.5,2540,2.0,0,0,9,2540,0,0,47.6694,2560,0,0,0,0,0
6413,3,2.25,1840,2.0,0,0,7,1840,0,0,47.7326,1840,0,0,0,0,0
18956,4,1.0,1460,1.5,0,0,7,1460,0,0,47.7602,1690,0,0,0,0,0
7850,6,2.75,2890,1.0,0,0,8,1830,1060,0,47.7099,1880,0,0,0,0,0
1812,4,2.25,2570,2.0,0,0,8,2570,0,0,47.764,1950,0,0,0,0,0
5814,4,1.75,2250,1.0,0,0,7,2250,0,0,47.3787,1550,0,0,0,0,0
14312,4,1.75,1550,1.5,0,0,8,1550,0,0,47.5795,1860,0,0,0,1,0
14600,3,1.75,1440,1.0,0,0,8,1440,0,0,47.3503,1440,0,0,0,0,0
3799,3,2.0,3200,1.0,0,0,8,2000,1200,0,47.6034,1670,0,0,0,0,0
8036,2,1.5,750,1.0,0,0,5,750,0,0,47.5518,1350,0,0,0,0,0
16093,4,1.75,1830,1.0,0,0,7,1060,770,0,47.7333,1990,0,0,0,0,0
11006,4,1.75,2500,1.0,0,0,8,1500,1000,0,47.5345,3750,0,0,0,1,0
15901,3,1.5,1700,1.0,0,0,7,1250,450,0,47.7384,1340,0,0,0,0,0
6584,3,2.25,1980,1.0,0,0,8,1980,0,0,47.6478,2460,0,0,0,0,0
16089,4,2.75,2420,1.0,0,0,7,1670,750,0,47.7042,1620,0,0,0,0,0
16378,3,1.75,1470,1.0,0,2,7,1070,400,0,47.5463,1440,0,0,0,0,0
17552,3,2.5,2100,2.0,0,0,8,2100,0,0,47.7242,2100,0,0,0,0,0
8608,4,2.25,2470,1.0,0,0,7,1270,1200,0,47.4371,1900,0,0,0,0,0
11513,3,2.5,2140,2.0,0,0,7,2140,0,0,47.384,1990,0,0,0,0,0
13502,3,1.75,2340,1.0,0,0,8,2340,0,0,47.5386,3120,0,0,0,1,0
9372,3,2.0,1850,1.0,0,0,7,1180,670,0,47.3109,1790,0,0,0,0,0
8559,3,2.5,2100,1.0,0,0,8,1700,400,0,47.5329,2430,0,0,0,0,0
13364,3,1.0,1140,1.0,0,0,7,1140,0,0,47.424,1520,0,0,0,0,0
1266,6,2.5,3300,1.0,0,0,8,2060,1240,0,47.5116,2060,0,0,0,0,0
4420,4,1.5,1970,1.5,0,0,7,1970,0,0,47.4612,1880,0,0,0,0,0
8397,3,2.25,1820,1.0,0,0,8,1240,580,0,47.7206,2030,0,0,0,0,0
13512,4,2.5,2980,2.0,0,0,9,2980,0,0,47.5515,2980,0,1,0,0,0
17443,3,2.5,2430,1.0,0,1,8,1270,1160,0,47.5198,2510,0,0,0,0,0
5790,2,1.0,1340,1.0,0,2,8,1340,0,0,47.7212,1680,0,0,0,0,0
17101,3,1.0,1210,1.0,0,1,8,1210,0,2009,47.5728,1580,0,1,0,0,0
45,3,2.5,3160,2.0,0,0,8,3160,0,0,47.7443,3050,0,0,0,0,0
3050,4,1.0,1180,1.5,0,0,7,1180,0,0,47.7165,1580,0,0,0,0,0
20303,3,2.5,2610,2.0,0,0,8,2610,0,0,47.5373,2580,0,0,0,0,0
18045,5,1.75,2840,2.0,0,2,7,2840,0,0,47.4961,2170,0,0,0,0,0
4745,4,2.75,1920,1.0,0,0,8,1010,910,0,47.5003,1910,0,0,0,0,0
1501,3,1.0,1340,1.0,0,0,7,1340,0,0,47.3527,1650,0,0,0,0,0
18470,2,2.5,1240,2.0,0,0,7,1240,0,0,47.3236,1430,0,0,0,0,0
9011,5,1.75,2510,1.5,0,0,8,2010,500,0,47.5798,2240,0,0,0,0,0
16318,3,1.75,1840,1.0,0,0,8,1840,0,0,47.3207,1910,0,0,0,0,0
15733,4,3.0,4590,2.0,0,0,10,3490,1100,0,47.7234,2910,0,0,0,0,0
20092,4,4.5,4650,2.0,0,0,11,3640,1010,0,47.6349,1710,1,0,0,0,0
887,2,1.5,1140,3.0,0,0,7,1140,0,0,47.6608,1170,0,0,0,0,0
11312,3,1.0,1010,1.0,0,0,6,1010,0,0,47.766,1010,0,0,0,0,0
5614,5,2.25,2020,1.0,0,0,7,1010,1010,0,47.5763,1890,0,0,0,1,0
3156,4,3.0,2020,1.0,0,0,8,1220,800,2015,47.6563,1400,0,0,0,0,0
4659,3,1.0,1600,2.0,0,0,7,1600,0,0,47.6028,1310,0,0,0,0,0
17781,2,1.0,880,1.0,0,0,7,880,0,0,47.6566,1960,0,0,0,0,0
682,4,2.5,3190,2.0,0,0,10,3190,0,0,47.3558,3250,0,0,0,0,0
2301,3,1.0,940,1.0,0,0,6,940,0,0,47.6181,1000,0,0,0,0,0
14575,3,1.0,1010,1.0,0,0,6,1010,0,0,47.4501,1010,0,0,0,0,0
21095,4,2.5,1889,2.0,0,0,7,1889,0,0,47.2676,1990,0,0,0,0,0
11582,3,2.25,2800,2.0,0,0,9,2800,0,0,47.3507,2800,0,0,0,0,0
9396,4,2.25,1800,1.0,0,0,7,1230,570,0,47.7717,2260,0,0,0,0,0
16647,4,1.0,2100,1.0,0,0,7,1050,1050,0,47.4558,1600,0,0,0,0,0
13921,3,2.25,1530,2.0,0,0,8,1240,290,0,47.587,1800,0,0,0,0,0
16182,2,2.0,1680,1.0,0,0,8,1680,0,0,47.7088,1680,0,0,0,0,0
12417,1,1.0,620,1.0,0,0,5,620,0,0,47.5138,1180,0,0,0,0,0
14713,4,2.5,3030,2.0,0,0,9,2530,500,2000,47.6695,2070,0,0,0,0,0
15704,4,1.0,1750,1.0,0,0,7,1750,0,0,47.4442,1550,0,0,0,0,0
17133,3,1.75,1910,1.5,0,0,8,1910,0,0,47.3095,1820,0,0,0,0,0
7388,3,3.25,1600,3.0,0,0,8,1600,0,0,47.6954,1600,0,0,0,0,0
7,3,1.5,1060,1.0,0,0,7,1060,0,0,47.4095,1650,0,0,0,0,0
16180,3,2.0,2060,1.0,0,0,7,1030,1030,0,47.5705,1750,0,0,0,0,0
8795,2,1.5,1440,2.0,0,0,7,1440,0,0,47.7698,1440,0,0,0,0,0
17040,4,1.5,1690,1.0,0,0,7,1290,400,0,47.7438,1780,0,0,0,0,0
7021,4,2.0,1730,2.0,0,0,8,1730,0,0,47.7181,1410,0,0,0,0,0
20167,4,2.5,2040,2.0,0,0,8,2040,0,0,47.7737,2380,0,0,0,0,0
9859,5,2.5,1900,1.0,0,0,7,1190,710,0,47.7096,1940,0,0,0,0,0
9637,3,2.25,1670,2.0,0,0,8,1220,450,0,47.6474,1670,0,0,0,0,0
15554,3,2.5,2370,1.0,0,3,8,1620,750,0,47.4091,1960,0,0,0,0,0
14805,3,1.0,1010,1.0,0,0,6,1010,0,0,47.4497,1170,0,0,0,0,0
7804,4,1.5,2020,2.0,0,0,7,2020,0,0,47.7283,1770,0,0,0,0,0
15558,3,2.5,1520,2.0,0,0,7,1520,0,0,47.5245,1460,0,0,0,0,0
7105,2,1.0,880,1.0,0,0,6,780,100,0,47.6931,950,0,0,0,0,0
16854,4,2.75,2220,1.0,0,0,7,1560,660,1985,47.6381,2500,1,0,0,0,0
6062,2,1.0,870,1.0,0,0,7,870,0,0,47.4493,1070,0,0,0,0,0
14669,4,3.25,4110,2.0,0,2,11,4110,0,0,47.5493,4190,0,1,0,0,0
11841,4,2.0,1790,1.0,0,1,7,1670,120,0,47.3965,2440,0,0,0,0,0
17594,3,1.75,2340,2.0,0,2,9,2340,0,0,47.6451,2830,0,0,0,0,0
4565,4,2.25,2410,1.0,0,1,7,1950,460,0,47.4278,2510,0,0,0,0,0
10954,4,1.5,1800,1.5,0,0,8,1800,0,0,47.6605,1800,0,0,0,0,0
10360,3,2.5,3070,3.0,0,0,8,2510,560,0,47.5007,2220,0,0,0,0,0
11801,2,1.75,1250,1.0,0,0,7,1250,0,1968,47.5242,1250,0,0,0,0,0
6087,3,2.0,2320,1.0,0,0,7,1510,810,0,47.6157,2160,0,0,0,0,0
2265,3,2.5,1580,2.0,0,0,7,1580,0,0,47.3334,1640,0,0,0,0,0
8424,3,2.5,2850,2.0,0,0,10,2850,0,0,47.7376,3340,0,0,0,0,0
5889,2,1.0,1390,1.0,0,0,7,960,430,0,47.5567,1450,0,0,0,0,0
20360,3,2.5,1530,2.5,0,0,7,1530,0,0,47.7385,1530,0,0,0,0,0
7377,3,1.5,1630,1.5,0,0,8,1630,0,0,47.6756,1950,0,0,0,0,0
5356,4,2.75,2940,2.0,0,0,9,2940,0,0,47.5529,2410,0,0,0,0,0
9826,4,3.5,2980,2.0,0,0,9,2340,640,0,47.6768,1810,0,0,0,0,0
1882,6,3.75,3010,2.0,0,0,9,2000,1010,0,47.6873,1600,0,0,0,0,0
13482,2,1.5,1050,2.0,0,0,8,960,90,0,47.6028,1470,0,0,0,0,0
7099,2,1.75,1460,1.0,0,0,7,1460,0,0,47.3665,1680,0,0,0,0,0
8267,3,1.75,1720,1.0,0,0,7,1720,0,0,47.4709,1840,0,0,0,0,0
1305,2,2.0,1350,1.0,0,0,8,1350,0,0,47.7106,1660,0,0,0,0,0
21452,3,2.5,1480,2.0,0,0,8,1150,330,0,47.5302,1480,0,0,0,0,0
899,3,1.75,1260,1.0,0,0,7,1260,0,0,47.3592,1640,0,0,0,0,0
2756,3,1.75,1570,2.0,0,0,7,1570,0,0,47.4716,1600,0,0,0,0,0
11631,5,2.75,2960,1.0,0,3,9,2160,800,0,47.7606,2940,0,0,0,0,0
11327,3,1.5,1550,1.5,0,0,6,1550,0,0,47.4693,1190,0,0,0,0,0
16791,3,1.75,1470,1.0,0,0,7,1030,440,0,47.7325,1100,0,0,0,0,0
6124,3,1.0,1390,1.5,0,0,7,1230,160,0,47.6078,1780,0,0,0,0,0
20552,5,3.0,2100,1.0,0,0,8,1200,900,0,47.3341,1270,0,0,0,0,0
14062,4,1.5,1360,1.5,0,0,7,1360,0,0,47.4931,1300,0,0,0,0,0
15300,3,2.5,1740,2.0,0,0,7,1740,0,0,47.3777,2180,0,0,0,0,0
9259,3,2.0,2410,1.5,0,0,7,2410,0,0,47.4154,1900,0,0,0,0,0
15231,2,1.75,1490,1.0,0,0,7,750,740,0,47.5496,1400,0,0,0,0,0
16636,5,2.5,3190,2.0,0,0,8,3190,0,0,47.5104,2480,0,0,0,0,0
7932,6,2.5,3190,2.0,0,0,8,3190,0,0,47.6309,2790,0,0,0,0,0
5740,3,1.5,1180,1.0,0,0,7,1180,0,0,47.7652,1710,0,0,0,0,0
16185,3,2.75,2650,1.0,0,0,9,2650,0,0,47.768,3030,0,0,0,0,0
16413,4,3.5,3720,2.0,0,3,10,3720,0,0,47.536,4210,0,0,0,0,0
16760,4,2.25,2100,2.0,0,0,8,2100,0,0,47.7019,1780,0,0,0,0,0
8811,3,1.75,1700,1.0,0,0,8,1460,240,0,47.6534,2010,0,0,0,0,0
4782,5,2.5,2580,1.0,0,0,7,1410,1170,0,47.397,2240,0,0,0,0,0
14709,3,2.25,2090,1.0,0,0,7,2090,0,0,47.4885,1690,0,0,0,0,0
12818,6,3.0,2980,1.5,0,2,8,2980,0,0,47.6366,1720,0,0,0,0,0
2751,4,1.5,1240,1.0,0,0,7,1110,130,0,47.3716,1520,0,0,0,0,0
15697,3,2.0,720,1.0,0,0,6,720,0,0,47.5483,1080,0,0,0,0,0
8323,3,1.0,1240,1.0,0,0,6,1240,0,0,47.564,1240,0,0,0,0,0
12651,4,2.0,2840,1.0,0,0,7,1420,1420,0,47.6237,2840,1,0,0,0,0
15043,3,2.5,1580,2.0,0,0,8,1580,0,0,47.3771,1560,0,0,0,0,0
16903,4,2.0,2180,2.0,0,0,7,2180,0,0,47.698,1880,0,0,0,0,0
11319,4,2.5,2450,2.0,0,0,8,2450,0,0,47.7177,2630,0,0,0,0,0
7678,3,1.75,1730,1.0,0,0,9,1730,0,0,47.3747,2120,0,0,0,0,0
14023,3,2.0,1160,1.0,0,0,7,1160,0,0,47.6853,1150,0,0,0,0,0
9558,3,1.75,1820,1.0,0,0,8,1820,0,0,47.3074,2210,0,0,0,0,0
11441,5,4.25,3920,2.0,0,0,9,3000,920,0,47.5492,3000,0,0,0,0,0
254,3,2.5,1730,2.0,0,0,7,1730,0,0,47.3507,1630,0,0,0,0,0
98,3,1.75,1810,1.0,0,0,7,1210,600,0,47.4109,1650,0,0,0,0,0
9294,2,1.0,1060,1.0,0,0,7,1060,0,0,47.6739,1730,0,0,0,0,0
967,4,2.75,2550,1.0,0,0,8,1440,1110,0,47.6471,2290,0,0,0,0,0
17509,2,1.0,780,1.0,0,0,6,780,0,0,47.566,1500,0,0,0,0,0
16961,4,1.75,2180,1.0,0,0,7,1090,1090,0,47.7516,2000,0,0,0,0,0
6976,4,2.5,2150,2.0,0,0,8,2150,0,0,47.511,2080,0,0,0,0,0
15518,4,2.5,1450,1.5,0,0,7,1250,200,0,47.5985,1680,0,0,0,0,0
13307,3,2.0,1460,1.0,0,0,7,1460,0,2014,47.54,1400,0,0,0,0,0
10919,3,2.0,2540,1.0,0,0,9,2540,0,0,47.2688,2200,0,0,0,0,0
11203,4,2.5,2040,2.0,0,0,8,2040,0,0,47.6458,2410,0,0,0,0,0
5756,2,1.0,910,1.0,0,0,6,910,0,0,47.7332,1310,0,0,0,0,0
3421,3,2.0,1540,1.0,0,0,7,1540,0,0,47.5018,1250,0,0,0,0,0
14721,3,1.0,910,1.0,0,0,6,910,0,0,47.4729,1650,0,0,0,0,0
11834,4,2.5,1930,2.0,0,0,8,1930,0,0,47.4016,2280,0,0,0,0,0
13000,3,1.0,1380,1.0,0,0,7,1380,0,0,47.5139,1320,0,0,0,0,0
15032,3,3.0,2410,2.0,0,2,7,2410,0,1988,47.7394,2610,0,0,0,0,0
7580,4,2.5,2880,1.0,0,0,8,1780,1100,0,47.6658,2500,0,0,0,0,0
3042,1,1.0,890,1.5,0,0,7,890,0,0,47.7216,1670,0,0,0,0,0
10336,4,2.25,2820,1.0,0,1,8,1950,870,0,47.5881,2890,0,0,0,0,0
632,3,1.75,2080,1.0,0,0,7,1600,480,0,47.5375,1680,0,0,0,0,0
1610,4,3.0,1920,1.5,0,0,8,1540,380,0,47.5718,1660,0,0,0,0,0
1941,3,2.25,3370,2.0,0,2,9,3370,0,0,47.5573,2690,0,1,0,0,0
4735,2,1.0,840,1.0,0,0,6,840,0,0,47.6575,1390,0,0,0,0,0
18085,3,2.0,1790,1.0,0,0,7,1190,600,0,47.6319,1700,0,0,0,0,0
12211,4,2.5,3480,1.5,0,0,11,3480,0,0,47.6404,3960,0,0,0,0,0
5719,3,3.0,3760,1.0,0,0,10,2640,1120,0,47.308,2820,0,0,0,0,0
5246,2,1.0,770,1.0,0,0,6,770,0,0,47.766,990,0,0,0,0,0
7380,3,1.75,2320,2.0,0,3,8,2040,280,0,47.643,3110,0,0,0,0,0
15947,4,3.5,3380,2.0,0,0,8,3380,0,0,47.7741,2220,0,0,0,0,0
4043,3,1.75,1460,2.0,0,0,7,1460,0,0,47.6779,1220,0,0,0,0,0
14546,3,1.75,1900,1.0,0,0,7,1900,0,0,47.5789,2030,0,0,0,0,0
3447,4,3.5,4000,2.0,0,0,9,4000,0,0,47.5433,3550,0,0,0,0,0
5932,2,1.0,840,1.0,0,0,6,840,0,0,47.5441,1300,0,0,0,0,0
17588,4,3.75,3370,2.0,0,0,9,3370,0,0,47.7063,3530,0,0,0,0,0
5400,4,2.5,2090,1.0,0,0,7,1470,620,0,47.4888,1700,0,0,0,0,0
3843,5,3.25,2500,1.0,0,3,7,1250,1250,0,47.5298,2020,0,0,0,0,0
6014,3,1.75,1560,1.0,0,0,6,780,780,0,47.6515,1470,0,0,0,0,0
3983,5,2.75,3390,2.0,0,0,9,3390,0,0,47.5977,3210,0,0,0,0,0
15440,4,2.5,2510,1.0,0,0,8,1520,990,0,47.3086,2210,0,0,0,0,0
17944,3,2.5,2030,3.0,0,0,9,2030,0,0,47.6199,1450,0,0,0,0,1
20085,4,3.5,4220,3.0,0,0,10,4220,0,0,47.5869,3730,0,0,0,0,0
15837,4,2.5,2880,2.0,0,0,9,2880,0,0,47.439,2650,0,0,0,0,0
13653,4,1.0,1820,2.0,0,0,8,1820,0,0,47.6259,2050,0,0,0,0,0
5951,2,1.0,970,1.0,0,0,6,970,0,0,47.4025,1500,0,0,0,0,0
131,4,2.25,2010,1.0,0,0,8,1440,570,0,47.5343,2060,0,0,0,0,0
17186,3,2.5,1680,2.0,0,0,8,1680,0,0,47.3684,1800,0,0,0,0,0
