,bedrooms,bathrooms,interior_space,floors,see_sea,view_qual,grade,space_above,sqft_basement,yr_renovated,lat,space_int_15,zipcode_98004,zipcode_98006,zipcode_98039,zipcode_98040,zipcode_98112
9386,3,1.5,1240,1.0,0,0,7,1240,0,0,47.607,1640,0,0,0,0,0
18352,3,2.5,1620,2.0,0,0,7,1620,0,0,47.3613,1370,0,0,0,0,0
16391,2,1.0,900,1.0,0,0,7,900,0,0,47.5467,1230,0,0,0,0,0
1188,2,1.0,1230,1.0,0,0,7,1230,0,0,47.7298,1270,0,0,0,0,0
16378,3,1.75,1470,1.0,0,2,7,1070,400,0,47.5463,1440,0,0,0,0,0
637,3,1.5,1360,2.0,0,0,7,1360,0,0,47.4488,1220,0,0,0,0,0
21085,6,3.0,2800,2.0,0,0,8,2800,0,0,47.6892,1440,0,0,0,0,0
1594,3,1.75,1620,1.0,0,0,7,830,790,0,47.6743,1580,0,0,0,0,0
13113,5,3.5,2950,3.0,0,0,8,2950,0,0,47.5923,1580,0,0,0,0,0
5137,2,1.0,1320,1.0,0,0,7,1320,0,0,47.705,1290,0,0,0,0,0
2771,5,1.75,1730,1.0,0,0,7,1010,720,0,47.5008,1730,0,0,0,0,0
20976,3,2.5,1580,2.0,0,2,8,1080,500,0,47.6688,1530,0,0,0,0,0
17695,4,2.5,2040,2.0,0,0,7,2040,0,0,47.3522,1570,0,0,0,0,0
10481,1,0.0,690,1.0,0,0,7,690,0,0,47.6429,1690,0,0,0,0,0
17300,3,1.0,1560,1.5,0,0,7,1560,0,0,47.6204,1530,0,0,0,0,1
9972,3,1.75,2080,1.0,0,0,7,1040,1040,0,47.6853,1000,0,0,0,0,0
16197,4,2.75,2600,1.5,0,0,7,1620,980,0,47.6413,1960,0,0,0,0,0
15589,3,2.25,1900,1.0,0,0,7,1300,600,0,47.3478,1900,0,0,0,0,0
6252,4,2.5,3710,2.0,0,0,9,3710,0,0,47.5596,3040,0,0,0,0,0
3866,3,1.5,2050,1.0,0,0,7,1350,700,0,47.5325,1590,0,0,0,0,0
15956,4,2.25,1740,1.0,0,2,7,1160,580,0,47.432,1630,0,0,0,0,0
15140,3,1.75,1340,1.0,0,0,7,1340,0,0,47.364,1520,0,0,0,0,0
20861,3,2.5,2620,2.0,0,0,8,2620,0,0,47.655,2620,0,0,0,0,0
1059,3,1.75,1560,1.0,0,0,8,1560,0,0,47.5197,2200,0,0,0,0,0
7298,5,3.25,2480,2.0,0,0,8,1640,840,0,47.7726,2270,0,0,0,0,0
11252,3,1.0,1190,1.0,0,0,7,1190,0,0,47.3248,1200,0,0,0,0,0
14895,3,1.5,1590,1.5,0,0,7,1590,0,0,47.2159,1780,0,0,0,0,0
13392,3,1.75,1170,1.0,0,0,7,1170,0,0,47.2808,1230,0,0,0,0,0
14998,3,1.5,1890,1.0,0,0,7,1190,700,0,47.4425,2060,0,0,0,0,0
15092,4,2.75,2330,1.0,0,0,8,1800,530,0,47.2946,2320,0,0,0,0,0
6715,4,1.75,2430,1.0,0,0,7,1580,850,0,47.6554,1910,0,0,0,0,0
14947,3,2.25,2860,2.0,0,0,7,2860,0,0,47.4269,1760,0,0,0,0,0
1839,3,1.5,1580,1.0,0,0,7,1080,500,0,47.2761,1580,0,0,0,0,0
19394,3,2.25,1800,1.0,0,0,8,1270,530,0,47.7072,1940,0,0,0,0,0
20372,2,1.5,830,2.0,0,0,7,830,0,0,47.5828,1480,0,0,0,0,0
11626,2,1.0,1280,1.0,0,0,7,850,430,0,47.634,1280,0,0,0,0,0
10189,3,1.0,1500,1.0,0,0,6,750,750,0,47.5456,1050,0,0,0,0,0
9676,4,1.75,1850,1.0,0,0,7,1140,710,0,47.4877,2210,0,0,0,0,0
15450,3,2.25,2680,2.0,0,0,7,2680,0,0,47.4817,1940,0,0,0,0,0
1469,3,2.0,1700,1.0,0,0,7,850,850,0,47.6785,1480,0,0,0,0,0
9042,3,2.5,1300,3.0,0,0,8,1300,0,0,47.6704,1320,0,0,0,0,0
19377,3,2.0,1350,1.0,0,0,7,1350,0,0,47.2073,1350,0,0,0,0,0
10654,3,1.5,1090,1.0,0,0,7,1090,0,0,47.703,1540,0,0,0,0,0
138,2,1.0,1190,1.0,0,0,6,1190,0,0,47.7135,1060,0,0,0,0,0
472,4,2.75,4110,2.0,0,1,9,3130,980,2013,47.717,2820,0,0,0,0,0
7109,3,1.0,1370,1.5,0,0,6,1370,0,0,47.7263,1560,0,0,0,0,0
3647,3,2.0,1710,1.0,0,0,7,1710,0,0,47.7719,1430,0,0,0,0,0
6053,5,3.5,3290,2.0,0,0,9,2670,620,0,47.7067,3090,0,0,0,0,0
9187,3,1.75,1930,1.0,0,0,8,1930,0,0,47.7692,1930,0,0,0,0,0
12348,3,2.5,2120,2.0,0,0,7,2120,0,0,47.4787,2230,0,0,0,0,0
5726,4,2.0,2470,1.5,0,0,6,1970,500,1988,47.5308,1060,0,0,0,0,0
15019,4,1.75,1900,1.0,0,0,7,1900,0,0,47.7311,1420,0,0,0,0,0
20948,3,2.75,2450,2.0,0,0,9,2450,0,0,47.5439,3200,0,0,0,0,0
787,4,2.0,2090,1.0,0,0,7,2090,0,0,47.4691,2380,0,0,0,0,0
14727,4,3.5,3960,2.0,0,0,10,2850,1110,0,47.6461,2840,0,0,0,0,0
16291,3,1.75,2770,1.0,0,0,8,1570,1200,0,47.5706,2340,0,1,0,0,0
4822,3,1.75,1410,1.0,0,0,7,1410,0,0,47.5974,1880,1,0,0,0,0
14573,3,1.0,1160,1.5,0,0,7,1160,0,0,47.5652,1530,0,0,0,0,0
548,4,2.75,2300,1.0,0,0,7,1560,740,0,47.4518,1870,0,0,0,0,0
18001,3,2.75,2340,1.0,0,2,8,1470,870,0,47.7379,2640,0,0,0,0,0
1360,3,2.0,2310,2.0,0,1,9,1560,750,0,47.648,2000,0,0,0,0,0
16139,2,1.0,930,1.0,0,0,6,930,0,0,47.7091,1250,0,0,0,0,0
734,4,2.5,2156,2.0,0,0,9,2156,0,0,47.3591,1708,0,0,0,0,0
14721,3,1.0,910,1.0,0,0,6,910,0,0,47.4729,1650,0,0,0,0,0
1025,4,2.5,1930,2.0,0,0,7,1930,0,0,47.4065,1930,0,0,0,0,0
16334,4,2.5,3130,2.0,0,0,10,3130,0,0,47.56,3130,0,0,0,0,0
16116,4,1.75,1890,1.0,0,0,7,1010,880,0,47.5147,1930,0,0,0,0,0
9980,2,1.0,770,1.0,0,0,7,770,0,0,47.6102,960,0,0,0,0,0
16191,2,1.0,730,1.0,0,0,6,730,0,0,47.6751,1480,0,0,0,0,0
8246,3,1.5,1330,2.0,0,0,8,1140,190,0,47.5773,1330,0,0,0,0,0
6120,1,1.0,720,1.0,0,0,6,720,0,0,47.5289,1170,0,0,0,0,0
4281,5,1.5,2240,1.0,0,0,8,1280,960,0,47.7046,1870,0,0,0,0,0
565,3,2.5,1840,2.0,0,0,7,1840,0,0,47.6969,1600,0,0,0,0,0
14683,3,1.0,950,1.0,0,0,6,950,0,0,47.4899,1520,0,0,0,0,0
770,4,2.5,2640,2.0,0,0,8,2640,0,0,47.4598,2240,0,0,0,0,0
4383,3,1.0,760,1.0,0,0,5,760,0,0,47.5513,1020,0,0,0,0,0
3914,5,4.5,10040,2.0,1,2,11,7680,2360,2001,47.65,3930,1,0,0,0,0
6429,3,1.75,1850,2.0,0,0,6,1850,0,2005,47.4837,2660,0,0,0,0,0
20094,4,2.5,3050,2.0,0,0,9,3050,0,0,47.7465,1910,0,0,0,0,0
6744,3,1.0,1620,1.0,0,0,7,1120,500,0,47.5263,1790,0,0,0,0,0
13501,4,2.0,1690,1.5,0,0,7,1690,0,0,47.3666,1480,0,0,0,0,0
17686,4,2.75,3210,1.0,0,2,7,1810,1400,0,47.7743,2450,0,0,0,0,0
1283,3,2.0,1530,1.0,0,0,7,1530,0,0,47.736,2040,0,0,0,0,0
14141,4,1.0,1410,1.5,0,0,7,1410,0,0,47.3767,1540,0,0,0,0,0
3340,4,2.5,2680,2.0,0,0,8,2680,0,0,47.4956,2640,0,0,0,0,0
16922,3,1.75,1480,1.5,0,0,8,1480,0,0,47.7192,1480,0,0,0,0,0
12023,3,1.75,1870,1.0,0,0,7,970,900,0,47.6663,1810,0,0,0,0,0
10827,3,2.25,3530,2.5,0,0,10,3530,0,0,47.3823,2960,0,0,0,0,0
16405,3,1.0,1180,1.0,0,0,6,1180,0,0,47.5278,1410,0,0,0,0,0
1212,3,1.0,1170,1.0,0,0,7,870,300,0,47.6584,1240,0,0,0,0,0
632,3,1.75,2080,1.0,0,0,7,1600,480,0,47.5375,1680,0,0,0,0,0
328,3,1.0,1000,1.0,0,0,7,1000,0,0,47.472,1150,0,0,0,0,0
19458,4,1.75,1900,1.0,0,0,7,1900,0,0,47.3615,1720,0,0,0,0,0
20801,3,2.5,2320,1.0,0,0,8,2320,0,0,47.7158,1680,0,0,0,0,0
13818,3,2.0,1560,1.0,0,0,7,1150,410,0,47.6913,1560,0,0,0,0,0
468,3,2.0,2270,1.0,0,0,7,1920,350,0,47.4857,1770,0,0,0,0,0
20178,5,3.75,3090,2.0,0,0,10,3090,0,0,47.4594,3191,0,0,0,0,0
539,4,2.5,1970,2.0,0,0,8,1970,0,0,47.449,2230,0,0,0,0,0
16073,3,1.75,2610,1.5,0,0,8,1680,930,0,47.684,1330,0,0,0,0,0
6063,3,1.5,1360,2.0,0,0,7,1360,0,0,47.6471,1580,0,0,0,0,0
7874,2,1.0,1740,1.0,0,0,7,950,790,0,47.5541,1270,0,0,0,0,0
6421,4,2.0,3140,1.0,0,1,7,1940,1200,1969,47.6656,3300,0,0,0,0,0
9667,4,3.25,4060,2.0,0,0,10,4060,0,0,47.7213,4170,0,0,0,0,0
16267,4,2.0,2290,1.0,0,0,8,2290,0,0,47.5887,2300,1,0,0,0,0
1145,3,2.0,1150,1.0,0,0,7,1150,0,0,47.498,1980,0,0,0,0,0
10664,3,1.75,2040,1.0,0,0,8,2040,0,0,47.4155,2280,0,0,0,0,0
7775,4,2.5,1990,2.0,0,0,10,1990,0,0,47.561,2580,0,0,0,0,0
15607,3,1.75,1350,1.0,0,0,6,1350,0,0,47.5336,1440,0,0,0,0,0
12314,5,1.5,1980,1.5,0,0,7,1980,0,0,47.4571,1510,0,0,0,0,0
7681,6,4.0,5330,2.0,0,0,11,3950,1380,0,47.5503,4590,0,1,0,0,0
16217,2,2.25,2210,1.0,0,0,8,1410,800,0,47.697,2140,0,0,0,0,0
16485,2,1.0,920,1.0,0,0,7,920,0,0,47.5015,2330,0,0,0,0,0
2045,4,1.5,1850,1.5,0,0,6,1110,740,0,47.5352,990,0,0,0,0,0
1823,5,1.75,1910,1.0,0,0,8,1390,520,0,47.5333,1820,0,0,0,0,0
9611,2,1.0,1160,1.0,0,0,7,860,300,0,47.7007,1664,0,0,0,0,0
9044,5,3.25,3540,1.0,0,2,10,2000,1540,0,47.6643,2820,0,0,0,0,0
8741,3,2.5,2610,2.0,0,0,10,2610,0,0,47.5535,3140,0,1,0,0,0
9188,3,1.0,980,1.0,0,0,6,980,0,0,47.4411,1140,0,0,0,0,0
20013,2,1.5,690,2.0,0,0,7,690,0,0,47.6951,690,0,0,0,0,0
10173,4,2.25,2770,2.0,0,0,8,2770,0,0,47.543,2300,0,0,0,1,0
11817,3,2.25,1620,1.0,0,0,7,1620,0,0,47.4437,1910,0,0,0,0,0
14925,4,2.75,1890,2.0,0,0,9,1200,690,0,47.6472,1650,0,0,0,0,0
1723,3,1.75,1830,1.0,0,0,7,1430,400,0,47.4774,1320,0,0,0,0,0
12946,2,1.75,1300,1.0,0,0,6,650,650,0,47.4989,1370,0,0,0,0,0
13162,3,1.0,1480,1.0,0,0,7,1480,0,0,47.7703,1450,0,0,0,0,0
18990,2,0.75,1040,1.0,0,0,7,930,110,0,47.6489,1700,0,0,0,0,0
5277,3,2.5,1640,1.0,0,0,7,1110,530,0,47.7255,1860,0,0,0,0,0
8993,3,1.75,2340,1.5,0,0,8,1510,830,0,47.4846,2060,0,0,0,0,0
16209,3,1.75,1660,1.0,0,0,7,1130,530,0,47.7628,1260,0,0,0,0,0
487,2,2.0,890,1.0,0,0,6,890,0,0,47.5158,1860,0,0,0,0,0
21445,4,2.75,2810,2.0,0,0,9,2810,0,0,47.3559,3060,0,0,0,0,0
16732,3,1.75,1360,1.0,0,0,7,1360,0,0,47.3959,2240,0,0,0,0,0
870,3,1.75,1830,1.0,0,0,7,1230,600,0,47.5962,1950,0,0,0,0,0
3948,3,1.75,1460,1.0,0,0,7,1460,0,0,47.5049,1570,0,0,0,0,0
21089,4,2.5,2542,2.0,0,0,8,2542,0,0,47.3751,2419,0,0,0,0,0
16954,3,2.5,2490,2.0,0,0,9,2490,0,0,47.6298,2710,0,0,0,0,0
12179,3,1.75,1820,1.0,0,0,7,1220,600,0,47.7466,1940,0,0,0,0,0
4318,3,1.0,1290,1.5,0,0,7,1290,0,0,47.5462,1160,0,0,0,0,0
6643,4,2.25,2330,2.0,0,0,8,2330,0,0,47.7264,2330,0,0,0,0,0
11453,5,1.75,1830,1.0,0,0,7,1060,770,0,47.5208,1410,0,0,0,0,0
19719,4,3.5,2970,2.0,0,0,8,2260,710,0,47.4776,2970,0,0,0,0,0
13368,3,2.5,1480,3.0,0,0,8,1480,0,0,47.6199,1480,0,0,0,0,0
4675,4,2.75,2410,1.0,0,0,7,1780,630,0,47.6503,2090,0,0,0,0,0
20063,4,1.5,2020,1.0,0,0,7,2020,0,0,47.502,1410,0,0,0,0,0
14202,3,2.5,1580,2.0,0,0,8,1580,0,0,47.3659,2110,0,0,0,0,0
16099,4,2.5,2480,1.0,0,2,7,1470,1010,0,47.4579,2540,0,0,0,0,0
9362,4,2.5,1620,2.0,0,0,7,1620,0,0,47.6255,1480,0,0,0,0,0
18731,4,3.75,4040,2.0,0,0,11,4040,0,0,47.5189,3940,0,0,0,0,0
16186,3,2.5,1700,1.0,0,0,8,1160,540,0,47.5369,1590,0,0,0,0,0
14969,4,2.5,1960,2.0,0,0,7,1960,0,0,47.3167,1870,0,0,0,0,0
17443,3,2.5,2430,1.0,0,1,8,1270,1160,0,47.5198,2510,0,0,0,0,0
10209,3,2.0,1800,2.0,0,0,8,1800,0,0,47.7585,2290,0,0,0,0,0
1595,6,2.75,2300,1.5,0,0,9,2300,0,1985,47.5833,2720,0,0,0,1,0
20879,4,2.25,1800,2.0,0,0,8,1800,0,0,47.5167,1650,0,0,0,0,0
7934,4,2.0,1830,1.0,0,0,7,1070,760,0,47.5453,1830,0,0,0,0,0
9878,3,1.75,1650,1.0,0,0,7,1650,0,0,47.3926,1650,0,0,0,0,0
9384,2,1.0,1100,1.0,0,0,7,1100,0,0,47.5738,1240,0,0,0,0,0
18955,5,2.0,2940,2.0,0,0,9,2340,600,0,47.6466,2940,0,0,0,0,0
18527,5,1.0,1260,1.5,0,0,7,1260,0,0,47.5058,910,0,0,0,0,0
1179,4,2.75,2910,1.0,0,0,9,2210,700,1995,47.7557,2420,0,0,0,0,0
7240,5,1.75,2140,1.0,0,2,7,1220,920,0,47.5516,2520,0,0,0,0,0
5377,6,2.5,3610,2.0,0,0,8,3210,400,0,47.7692,2210,0,0,0,0,0
15708,3,1.75,1610,1.0,0,0,7,1070,540,0,47.6272,1940,1,0,0,0,0
3843,5,3.25,2500,1.0,0,3,7,1250,1250,0,47.5298,2020,0,0,0,0,0
12796,3,1.0,1270,1.0,0,0,7,1270,0,0,47.5124,1270,0,0,0,0,0
5801,3,1.0,1180,1.0,0,0,7,1180,0,0,47.7276,1450,0,0,0,0,0
286,5,2.25,2500,1.0,0,0,7,1850,650,0,47.7564,2300,0,0,0,0,0
9346,4,2.5,2420,1.5,0,2,7,1550,870,0,47.5671,1740,0,0,0,0,0
7165,4,2.75,1550,1.5,0,0,9,1550,0,0,47.6596,2120,0,0,0,0,0
8481,3,1.75,1330,1.0,0,0,7,1330,0,0,47.3411,1330,0,0,0,0,0
13745,4,1.75,1580,1.0,0,0,7,1130,450,0,47.6003,830,0,0,0,0,0
12159,3,2.5,2080,1.0,0,0,8,1360,720,0,47.4694,1790,0,0,0,0,0
11038,3,2.0,1470,1.0,0,0,6,1470,0,0,47.3734,1470,0,0,0,0,0
7293,3,2.0,1410,1.0,0,0,7,1410,0,0,47.3596,1750,0,0,0,0,0
1731,3,1.75,1400,1.0,0,0,7,700,700,0,47.5283,1030,0,0,0,0,0
15900,3,2.25,2510,1.5,0,2,8,1810,700,0,47.6496,1820,0,0,0,0,0
17909,2,1.75,1980,2.0,0,1,7,1280,700,0,47.4193,1680,0,0,0,0,0
15117,3,1.75,1860,1.0,0,0,7,1260,600,0,47.4338,1850,0,0,0,0,0
19460,3,2.25,1850,2.0,0,0,7,1850,0,0,47.452,1870,0,0,0,0,0
8095,3,3.25,1220,2.0,0,0,8,930,290,0,47.67,1303,0,0,0,0,0
20246,2,2.5,1380,2.0,0,0,8,1050,330,0,47.6903,1360,0,0,0,0,0
8046,5,1.75,2170,1.0,0,0,7,1100,1070,0,47.3355,1810,0,0,0,0,0
13371,4,2.5,1870,1.0,0,0,8,1250,620,0,47.6651,2000,0,0,0,0,0
15172,3,1.75,1870,1.0,0,0,7,1870,0,0,47.6999,1820,0,0,0,0,0
18614,3,2.25,1520,3.0,0,0,8,1520,0,0,47.6907,1520,0,0,0,0,0
532,4,3.25,4740,2.0,0,0,10,4740,0,0,47.5931,3340,0,0,0,0,0
14618,3,2.5,2140,2.0,0,0,8,1770,370,0,47.6668,2140,0,0,0,0,0
12598,3,2.25,2070,1.0,0,0,8,1690,380,0,47.3551,2070,0,0,0,0,0
7676,3,1.0,1000,1.0,0,0,7,1000,0,0,47.6745,1370,0,0,0,0,0
13441,3,2.75,2290,2.0,0,3,7,2290,0,0,47.3691,399,0,0,0,0,0
19459,2,1.5,1010,3.0,0,0,8,1010,0,0,47.6529,1330,0,0,0,0,0
15986,2,1.0,1150,1.0,0,0,6,1150,0,0,47.4492,1670,0,0,0,0,0
5217,3,1.75,1390,1.0,0,0,8,1390,0,0,47.2015,1770,0,0,0,0,0
12225,5,3.25,3840,3.0,0,3,10,2750,1090,0,47.5929,2060,0,0,0,0,0
6667,4,2.5,2190,1.0,0,3,7,1240,950,0,47.6918,2730,0,0,0,0,0
4946,4,1.75,2280,1.0,0,0,7,1280,1000,0,47.4809,2120,0,0,0,0,0
3891,4,2.75,3410,1.5,0,0,10,3410,0,0,47.6547,3721,0,0,0,0,0
11130,3,1.75,1980,1.0,0,0,8,1980,0,0,47.6398,2120,0,0,0,0,0
3002,4,2.25,2500,1.5,0,0,7,1520,980,0,47.6882,1410,0,0,0,0,0
1250,3,2.0,1760,1.0,0,0,7,1060,700,0,47.4528,1680,0,0,0,0,0
20254,2,2.25,1610,2.0,0,0,7,1610,0,0,47.5184,1950,0,0,0,0,0
271,2,1.0,1040,1.0,0,0,7,1040,0,0,47.7107,1440,0,0,0,0,0
2014,4,2.5,2470,2.0,0,0,8,2470,0,0,47.3457,2470,0,0,0,0,0
6740,4,3.25,3930,2.0,0,0,10,3930,0,0,47.6259,1780,1,0,0,0,0
9545,1,1.0,720,1.0,0,0,6,720,0,0,47.5303,1240,0,0,0,0,0
10166,4,2.5,2060,1.0,0,0,7,1220,840,0,47.7251,1760,0,0,0,0,0
4026,3,2.0,1810,1.0,0,0,7,1810,0,0,47.4648,1360,0,0,0,0,0
21526,3,2.25,1610,2.0,0,0,7,1610,0,0,47.3589,1610,0,0,0,0,0
5437,3,1.0,1260,1.0,0,0,6,720,540,0,47.731,1300,0,0,0,0,0
20031,3,2.5,1810,3.0,0,0,8,1380,430,0,47.5732,1810,0,0,0,0,0
15506,3,2.5,2370,2.0,0,0,9,2370,0,0,47.6679,2380,0,0,0,0,0
13814,4,2.25,3040,1.0,0,0,9,1940,1100,0,47.5923,2430,0,0,0,0,0
12842,3,2.5,2030,2.0,0,0,7,2030,0,0,47.4024,2290,0,0,0,0,0
18411,4,2.0,1610,2.0,0,0,7,1610,0,0,47.6775,1300,0,0,0,0,0
4455,3,1.0,1320,1.0,0,0,7,1320,0,0,47.7367,1160,0,0,0,0,0
10909,2,2.0,1510,1.5,0,0,7,1510,0,0,47.6415,1470,0,0,0,0,0
15677,3,1.75,1990,1.0,0,1,8,1330,660,0,47.65,2630,0,0,0,0,0
4266,3,3.0,3290,2.0,0,2,8,2330,960,0,47.504,1830,0,0,0,0,0
8927,4,2.5,2800,2.0,0,0,8,2800,0,0,47.776,1880,0,0,0,0,0
19250,3,1.75,1360,1.0,0,0,7,1360,0,0,47.3657,1610,0,0,0,0,0
4177,2,2.5,1380,3.0,0,0,9,1380,0,0,47.6654,1430,0,0,0,0,0
4377,4,1.5,1550,1.5,0,0,7,1350,200,0,47.6604,1710,0,0,0,0,0
17272,2,1.0,720,1.0,0,1,6,720,0,0,47.7598,952,0,0,0,0,0
7332,3,1.0,1100,1.0,0,0,6,840,260,0,47.7011,1280,0,0,0,0,0
5296,2,1.0,1250,1.5,0,0,7,1250,0,0,47.685,1430,0,0,0,0,0
1471,5,3.0,3340,1.0,0,2,9,2120,1220,1990,47.5421,3290,0,0,0,1,0
9095,4,2.0,1670,1.0,0,0,7,1670,0,0,47.3406,1640,0,0,0,0,0
5861,3,1.75,2050,1.0,0,0,8,1400,650,0,47.6212,1740,0,0,0,0,0
9567,3,1.75,1970,1.0,0,0,8,1970,0,0,47.3619,1970,0,0,0,0,0
2628,2,1.0,980,1.0,0,0,7,980,0,0,47.7518,1600,0,0,0,0,0
1322,3,1.75,1510,1.0,0,0,7,1210,300,0,47.7571,2080,0,0,0,0,0
4362,2,1.0,1120,1.5,0,0,6,1120,0,0,47.3205,1640,0,0,0,0,0
13537,2,1.0,1250,1.0,0,0,6,1250,0,0,47.5158,1040,0,0,0,0,0
9574,3,1.75,2390,1.0,0,0,8,1350,1040,0,47.7244,1710,0,0,0,0,0
5755,4,3.5,4410,2.0,0,2,12,3420,990,0,47.5518,4090,0,1,0,0,0
21294,5,2.75,3010,2.0,0,0,9,3010,0,0,47.6067,3230,0,0,0,0,0
8489,5,1.75,2110,1.5,0,0,7,1250,860,0,47.6745,1720,0,0,0,0,0
12234,3,2.25,2110,2.0,0,0,8,2110,0,0,47.7311,1740,0,0,0,0,0
1958,3,2.0,1970,1.0,0,0,8,1970,0,0,47.3744,1970,0,0,0,0,0
18022,3,2.25,1860,3.0,0,0,8,1860,0,0,47.7006,1760,0,0,0,0,0
17937,4,2.25,2270,1.0,0,2,7,1540,730,0,47.4095,1920,0,0,0,0,0
14119,3,1.75,1230,1.0,0,0,7,1230,0,0,47.621,1530,0,0,0,0,0
8520,2,1.0,900,1.0,0,0,7,900,0,0,47.6883,1280,0,0,0,0,0
5935,3,2.5,2480,1.5,1,3,8,2480,0,0,47.4003,2350,0,0,0,0,0
3255,3,1.75,1530,1.0,0,0,7,1530,0,0,47.7629,1580,0,0,0,0,0
19243,4,2.5,2780,2.0,0,0,9,2780,0,0,47.5225,3000,0,0,0,0,0
15662,3,1.0,1200,1.0,0,0,6,1200,0,0,47.6969,1200,0,0,0,0,0
5701,5,2.75,2980,1.0,0,0,7,1710,1270,0,47.3807,2240,0,0,0,0,0
7239,5,2.0,1210,2.0,0,0,7,1210,0,0,47.2848,1510,0,0,0,0,0
14734,5,2.25,3320,1.0,0,0,8,1660,1660,0,47.5749,3320,0,0,0,1,0
16602,2,1.5,1310,1.5,0,0,6,1310,0,0,47.6487,2970,0,0,0,0,0
10429,3,2.5,2420,2.0,0,0,10,2420,0,0,47.5595,2500,0,0,0,0,0
2501,4,1.75,2150,1.0,0,2,7,1460,690,0,47.5344,1480,0,0,0,0,0
11336,4,2.5,2240,2.0,0,0,8,2240,0,0,47.7125,2010,0,0,0,0,0
3194,5,2.5,3320,2.0,0,0,9,3320,0,0,47.5862,3060,0,0,0,0,0
17810,3,2.0,1220,1.0,0,0,6,1220,0,0,47.4842,1980,0,0,0,0,0
3436,3,2.25,1650,2.0,0,0,7,1650,0,0,47.7729,1890,0,0,0,0,0
242,2,1.0,1430,1.5,0,0,7,1430,0,0,47.6727,1450,0,0,0,0,0
9766,3,2.0,2090,1.5,0,0,7,2090,0,1998,47.3497,1890,0,0,0,0,0
18165,1,1.0,800,1.0,0,0,6,800,0,0,47.5581,1490,0,0,0,0,0
15498,2,1.5,1240,2.0,0,0,7,1240,0,0,47.5915,1220,0,0,0,0,0
17540,4,2.0,1770,2.0,0,0,7,1630,140,1975,47.5563,1640,0,0,0,0,0
11401,3,1.75,2480,1.0,0,0,8,1240,1240,2014,47.615,2450,0,0,0,0,0
16631,5,2.25,1700,1.5,0,0,7,1700,0,0,47.4611,1810,0,0,0,0,0
2474,4,2.25,3070,2.0,0,0,9,3070,0,0,47.6133,3010,0,0,0,0,0
17078,3,1.0,1380,1.0,0,0,7,790,590,0,47.7049,1509,0,0,0,0,0
2756,3,1.75,1570,2.0,0,0,7,1570,0,0,47.4716,1600,0,0,0,0,0
19167,3,1.0,1390,1.0,0,0,6,1390,0,0,47.2898,1420,0,0,0,0,0
4178,3,1.75,2050,2.0,0,0,8,2050,0,0,47.6698,1890,0,0,0,0,0
17080,3,1.75,2190,1.5,0,2,8,2190,0,0,47.643,2190,0,0,0,0,0
26,3,1.75,2450,2.0,0,0,8,1750,700,0,47.6386,1760,0,0,0,0,0
14321,4,3.0,3040,2.0,0,0,10,3040,0,0,47.6348,2540,0,0,0,0,0
13618,2,1.0,1400,1.0,0,0,7,900,500,0,47.4866,1400,0,0,0,0,0
21521,5,3.5,5150,2.0,0,2,10,3700,1450,0,47.6249,2940,0,0,0,0,0
13080,4,1.0,1400,1.0,0,0,6,700,700,0,47.5972,1690,0,0,0,0,0
15197,4,2.5,3420,2.0,0,0,10,3420,0,0,47.633,2260,0,0,0,0,0
19559,3,1.0,900,1.5,0,0,7,900,0,0,47.684,1280,0,0,0,0,0
16726,5,2.5,3580,2.0,0,0,9,3580,0,0,47.693,2710,0,0,0,0,0
7410,3,1.75,1810,1.0,0,0,7,1030,780,0,47.4993,1950,0,0,0,0,0
13314,10,5.25,4590,1.0,0,2,9,2500,2090,0,47.5861,2730,1,0,0,0,0
13576,1,1.75,1440,1.0,0,0,7,720,720,0,47.534,1440,0,0,0,0,0
17329,3,1.0,1660,1.0,0,0,7,960,700,0,47.3212,1370,0,0,0,0,0
18911,3,3.25,3660,2.0,0,0,10,3660,0,0,47.4087,3660,0,0,0,0,0
6137,3,2.5,1570,2.0,0,0,7,1570,0,0,47.7364,1740,0,0,0,0,0
20051,4,2.5,1921,2.0,0,0,7,1921,0,0,47.2689,1921,0,0,0,0,0
21197,3,2.5,2100,2.0,0,0,7,2100,0,0,47.563,1520,0,0,0,0,0
20792,2,2.0,1460,2.0,0,0,8,950,510,0,47.6205,1580,0,0,0,0,1
2840,2,1.0,1680,1.0,0,0,7,1140,540,0,47.55,1610,0,0,0,0,0
15390,2,2.5,1830,2.0,0,0,7,1830,0,0,47.5524,1850,0,0,0,0,0
10507,4,2.5,3170,2.5,0,0,10,3170,0,0,47.6903,3360,0,0,0,0,0
1180,4,2.5,3060,2.0,0,0,9,3060,0,0,47.5393,3240,0,0,0,0,0
2834,4,2.75,2060,1.0,0,0,8,1460,600,0,47.5934,2060,0,0,0,0,0
18764,3,3.0,2630,2.0,0,0,9,2630,0,0,47.693,2880,0,0,0,0,0
8413,4,2.75,3090,1.0,0,2,9,1800,1290,0,47.6339,2380,0,0,0,0,0
21052,5,3.5,3230,2.0,0,0,10,3230,0,0,47.6467,3230,0,0,0,0,0
8041,3,3.5,3870,2.0,0,0,11,2760,1110,0,47.6452,2530,0,0,0,0,0
2984,3,2.75,2250,2.5,0,0,9,1830,420,1991,47.6033,2060,0,0,0,0,0
